Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.6210576696957856,1.2495051762244906,0.27647272292840863,0.12226174264548618
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.30249000587373487,0.3482440045629613,,0.14559248581838202
Industrias manufactureras,0.15648926891274292,0.26898188868656453,0.28497575475616493,0.24389509160628134
Comercio al por mayor,2.494961468357972,3.096096660159221,2.7366695026288568,3.8458642732947284
Comercio al por menor,1.2958023662818174,1.1893060192595573,1.2330585151347044,1.3072235977719158
"Transportes, correos y almacenamiento",0.3253842984325299,0.4636439291407465,0.36455370048588803,0.27801260891447793
Información en medios masivos,0.11704377534219294,0.18403388599230092,0.6565534411229902,1.67202026535045
Servicios financieros y de seguros,87.51578485955554,12.868731227093452,16.352996081472533,18.9102551755332
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.13692638957357822,0.3125659852834392,0.598723594326985,0.6209925554172888
"Servicios profesionales, científicos y técnicos",0.3700443756965066,0.5219013042703337,1.398415392310235,1.3526031604197988
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.26748670798502383,0.3904369769339763,2.5050788955386576,0.9848108797714574
Servicios educativos,0.6974639284349538,0.9250037457182447,4.890837735997398,0.7528267744545383
Servicios de salud y de asistencia social,0.7956846444262664,0.9268277581943887,0.834730858348004,0.8391080128936577
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2.242594645242734,0.9448802105504687,1.467833233523371,1.5014727618513228
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1.6305620605711766,1.5753810306744538,1.6365880758710734,1.689276796643149
Otros servicios excepto actividades gubernamentales,2.004136788790228,1.4447497682221595,1.4240296182730314,1.1925666960726726
Total,0.30793590930066683,0.6057471491987505,0.739517971967667,0.7421374187300054
