Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0013384372076642621,0.0005614836781811672,0.00045200750146788077,0.000199874440168809
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.0003545441633698695,0.00022842448459326444,0.0,3.619317200419721e-05
Industrias manufactureras,0.00036195287592411863,0.0004406303651725856,0.00033385593244595225,0.0002230320234126383
Comercio al por mayor,0.001668855970204817,0.0015803997653794713,0.0015141861539198014,0.0013681818480936303
Comercio al por menor,0.0016461803698664618,0.001281987253422844,0.0013263186048134772,0.0011996800194347477
"Transportes, correos y almacenamiento",0.00041017928493694165,0.001047712832680309,0.0006238744352991466,0.0006454473183463582
Información en medios masivos,8.22811304388868e-05,4.576687924028752e-06,0.00010317776842127764,7.388347899379492e-05
Servicios financieros y de seguros,5.14410365941994e-05,3.1808316394952844e-05,7.454948607393465e-05,6.391560101427305e-05
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0001331686473002881,0.00015439696938606733,0.00011069232993659973,0.00017323788721764516
"Servicios profesionales, científicos y técnicos",0.000253935349298254,0.00026890679334565844,0.00020196977304746825,0.0002647634373105096
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.00012459485061933168,0.00011975735366020001,0.0005964561424707188,0.0001970112069431268
Servicios educativos,0.0003860364194592423,0.0010504883380664,0.004331792118705857,0.0004609323881913366
Servicios de salud y de asistencia social,0.0005713889148376831,0.0005244591508707564,0.0005388997943003826,0.0006613101631321663
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.00040470331098945307,0.00020889396977566435,0.00010128198645280777,0.00020690284077667936
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0011119129968445848,0.0008796763909317707,0.0007347072089346003,0.0010019296376705448
Otros servicios excepto actividades gubernamentales,0.0012500765446814537,0.0012014949290872795,0.0013658697255629023,0.001115844559446234
Total,0.0004146873665953965,0.0004711956102011844,0.0004911104912749591,0.0004176239350242198
