Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.2738328165544958,0.013396566935192427,0.1710332347306162,-0.08056823319452708
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.3659807637995886,0.2168868013284703,,
Industrias manufactureras,0.41686127257508937,0.0463636135856885,0.014455732740418139,1.4376450870245494
Comercio al por mayor,2.942893302028357,1.9175792300278454,0.7427764566183089,0.2781466427410392
Comercio al por menor,0.8899164394881638,0.01461018453273011,0.35135533457528323,0.539005119701794
"Transportes, correos y almacenamiento",0.27109169845652437,0.20372808279159596,-0.024522554530584634,0.38337661542878554
Información en medios masivos,0.31698171454368584,,0.007489323089646127,
Servicios financieros y de seguros,3.1103053981530904,395.185865621213,19.507162998966834,15.912538057770792
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.8287464487757011,0.8279370367202447,-1.3411443680706345,0.05522148474565475
"Servicios profesionales, científicos y técnicos",0.18087133914564651,1.2459857930780391,0.378628804541303,2.935628753492514
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",6.859809141462885,11.768397935662597,-6.502013066238341,0.49209591487123666
Servicios educativos,0.025272544719613443,0.6888894309599705,0.5455878827299676,0.018473261258155554
Servicios de salud y de asistencia social,0.8412725372741973,3.6507072218432697,0.5772092617648189,0.41660286731284163
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",13.888785407735654,5.0869946693724595,0.22250212232122613,0.03439917153811067
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,3.730113874965239,2.329405931334308,2.376041401110216,4.627055235521767
Otros servicios excepto actividades gubernamentales,1.0149646665018832,2.088197465385272,2.8232981376557196,1.6022522555095082
Total,0.1064726914599977,20.82344483503465,0.1955227716510641,1.6436932487782858
