Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0017856912713086841,0.0006071675953884183,0.00069728273362176,0.00024075133619571386
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.00037344126536827186,0.00032927811090291154,0.0,4.5817604585549524e-05
Industrias manufactureras,0.00030187297067769747,0.0002924695028911656,0.00031111710593931924,0.00023349031845811637
Comercio al por mayor,0.0017288277985669713,0.0018971720600559198,0.0016605518779139099,0.0014825539216023775
Comercio al por menor,0.0018865489438098149,0.001357489427029603,0.0013297975974420864,0.0011911449564935132
"Transportes, correos y almacenamiento",0.0003638849312744144,0.0008168512005914773,0.0005679756292715239,0.0006682682885649041
Información en medios masivos,9.812618510462823e-05,8.097853730535341e-06,0.0001857505659553324,0.00011288636724031543
Servicios financieros y de seguros,4.9375469528413505e-05,2.784822594542658e-05,3.567546411376899e-05,5.7821437957696436e-05
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.00012104415961929836,0.00020236348434219057,0.00012182054729803912,0.0001853287849514962
"Servicios profesionales, científicos y técnicos",0.000311606761042848,0.00037720961246250534,0.00022703791486681016,0.0002943668498484141
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",9.134280981283297e-05,-4.319792897932104e-06,0.00042868908806905834,0.00022124490106905054
Servicios educativos,0.0004225784037941004,0.0013928417652760558,0.002931063576002252,0.00041607195856883814
Servicios de salud y de asistencia social,0.0007039515224083053,0.0007091608937497717,0.00057376569248631,0.0007515348521170673
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0005405237259116603,0.0002971094556976396,0.00010577452437228754,0.00019711722849887527
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0013329511135435105,0.0009751409920527328,0.0007249025913597213,0.000943214936528412
Otros servicios excepto actividades gubernamentales,0.0015019434681106962,0.0012850464188271637,0.0012776953111195521,0.0012414329142974312
Total,0.00040182645232283835,0.000442832942304166,0.0005518796307633422,0.0005009248795797928
