Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.46728705030356293,1.140486738279428,0.17888131471292162,0.06775707832767668
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.3172929232407825,0.31972620962730697,,0.14434005332539795
Industrias manufactureras,0.14443680586906282,0.29588513945732875,0.31190067186542625,0.3315540370901575
Comercio al por mayor,2.540228670632937,2.593635553504374,4.101898933787795,3.886330656071354
Comercio al por menor,1.1675272428448187,1.117007982648305,1.2165801421205606,1.4415364532314625
"Transportes, correos y almacenamiento",0.6119916029770053,0.6532313604937847,0.4941468144454637,0.33277735739178527
Información en medios masivos,0.10251730738056312,0.2726794195797877,1.1449072376964156,2.1641216720688616
Servicios financieros y de seguros,32.130407530858626,17.574255979531454,8.81337407816619,6.150615188851757
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.12407278530927933,0.21671526224773627,0.5361032274820472,1.1440013370313313
"Servicios profesionales, científicos y técnicos",0.3370777155846036,0.19892525155332746,1.1947766245164622,1.2314216616537887
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.7031419417746811,0.9952640748549961,3.7936801232766464,0.9760835244614735
Servicios educativos,0.6111475093705294,0.7837254359908262,6.9341444850926175,1.1165435730903737
Servicios de salud y de asistencia social,0.764414613619123,0.8575532356732543,0.8936320626186481,0.7242086480342529
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2.5951480543702403,1.072644661280115,2.497250001760274,1.7739136264379263
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1.7824328398428402,1.7081614358656185,1.6464192537658209,1.8561004372027876
Otros servicios excepto actividades gubernamentales,1.013383757825667,1.6667445406361596,1.7322995818877442,1.243727998723396
Total,0.238030073274511,0.47594022518403006,0.5981530146808568,0.6490776995048153
