Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",453.232,535.113,245.99,1334.159,2277.344 + C,185.501,255.46,158.633,664.229,986.58 + C,267.731,279.653,87.357,669.93,1290.764 + C,7.737,6.001,1.864,6.957,0.121 + C,7.737,6.001,1.864,7.007,0.121 + C,2483,2916,1791,2626,2693 + C,371.362,411.69,293.707,352.256,559.167 + C
Sector 21 Minería,4853.155 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,370.963 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,4482.192 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,72.272 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,41.837 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,3465 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C,6531.212 + C,0 + 3C,0 + 3C,0 + 3C,0 + 4C
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0 + 3C,0 + 3C,0 + 3C,0 + 3C,5819.587 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,3285.788 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,2533.799 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,373.341 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,379.823 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,771 + 2C,0 + 3C,0 + 3C,0 + 3C,0 + 3C,12137.961 + 2C
Sector 23 Construcción,2139.648 + C,3834.829 + C,3548.298,3407.963 + C,5599.42 + C,1420.158 + C,2418.96 + C,2396.504,2231.214 + C,3575.876 + C,719.49 + C,1415.869 + C,1151.794,1176.749 + C,2023.544 + C,32.373 + C,48.114 + C,69.629,29.348 + C,23.878 + C,27.879 + C,41.311 + C,73.815,30.281 + C,21.316 + C,10546 + C,12789 + C,7307,6580 + C,6822 + C,522.537 + C,811.411 + C,1138.632,1044.723 + C,1970.66 + C
Sector 31-33 Industrias manufactureras,44284.17,124263.357,168049.122,215329.953,195409.43,35515.724,116644.708,145600.862,171155.532,133925.533,8768.446,7618.649,22448.26,44174.421,61483.897,6763.221,1094.4,1444.747,9818.509,393.325,2638.932,1266.477,2583.674,9788.52,1493.757,23185,21783,19992,31783,29518,24725.269,33498.809,59683.13,52490.653,52341.52
Sector 43 Comercio al por mayor,3936.191,4155.435,4804.11,11303.283,13159.868,2004.383,1518.916,1817.844,2255.987,3276.83,1931.808,2636.519,2986.266,9047.296,9883.038,175.471,264.547,248.255,243.16,152.542,84.338,124.478,145.717,493.195,160.992,8430,9437,9346,9669,10206,4820.36,1859.628,2154.917,3221.89,3132.942
Sector 46 Comercio al por menor,4893.06,6285.09,8870.116,15163.38,20384.279,1400.463,2695.31,3070.393,4990.481,5378.601,3492.597,3589.78,5799.723,10172.899,15005.678,393.974,425.392,353.84,466.238,1172.256,106.266,293.057,235.374,542.286,528.464,35230,36950,36055,41082,42147,2320.576,3249.787,4026.022,7612.211,7155.378
"Sector 48-49 Transportes, correos y almacenamiento",2708.465,4117.014,5776.762,10152.734 + C,17168.808 + C,1473.03,1614.011,2798.457,4776.638 + C,7811.099 + C,1235.435,2503.003,2978.305,5376.096 + C,9357.709 + C,339.782,361.027,1087.157,582.609 + C,436.484 + C,339.212,363.201,1020.816,582.55 + C,436.366 + C,5591,6265,7999,13826 + C,15180 + C,2887.213,4877.207,13721.411,14704.367 + C,18709.617 + C
Sector 51 Información en medios masivos,1382.221 + C,4922.968,76.61 + 2C,1247.318 + 2C,0 + 3C,897.983 + C,3438.182,16.046 + 2C,499.998 + 2C,0 + 3C,484.238 + C,1484.786,60.564 + 2C,747.32 + 2C,0 + 3C,73.988 + C,292.144,0.08 + 2C,22.48 + 2C,0 + 3C,50.683 + C,220.785,0.08 + 2C,23.013 + 2C,0 + 3C,1735 + C,2435,160 + 2C,1561 + 2C,0 + 3C,1691.224 + C,2272.272,19.681 + 2C,249.903 + 2C,0 + 3C
Sector 52 Servicios financieros y de seguros,226.653 + C,168.943 + C,671.613 + C,928.934,1206.289,96.731 + C,62.387 + C,104.397 + C,727.45,767.5,129.922 + C,106.556 + C,567.216 + C,201.484,438.789,8.298 + C,18.499 + C,1.036 + C,12.895,15.868,8.326 + C,16.499 + C,0.954 + C,10.546,15.873,385 + C,826 + C,771 + C,1859,1530,54.194 + C,61.418 + C,37.975 + C,135.16,260.241
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,414.085,810.631,537.223,1295.001,1687.407,210.934,472.239,331.12,699.388,548.365,203.151,338.392,206.103,595.613,1139.042,145.592,12.197,20.358,26.416,34.43,146.18,12.528,20.427,26.134,35.113,1687,1582,1526,2192,2214,1767.251,297.071,448.56,1314.99,1064.364
"Sector 54 Servicios profesionales, científicos y técnicos",973.984,1610.376,770.378,1515.461,1327.173,369.932,493.992,454.111,577.612,441.979,604.052,1116.384,316.267,937.849,885.194,26.716,15.955,11.809,7.19,8.564,26.628,16.023,11.616,7.361,13.357,2988,4619,3251,5365,3859,252.254,527.009,247.463,546.165,323.589
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1284.622,1585.349,1940.682,4596.861,1476.404 + C,711.861,341.881,717.406,1395.279,346.159 + C,572.761,1243.468,1223.276,3201.582,1130.245 + C,31.336,0.767,24.51,18.851,32.006 + C,31.907,0.87,24.184,18.249,32.884 + C,4710,7709,8620,11871,4762 + C,182.341,155.013,246.153,611.588,312.129 + C
Sector 61 Servicios educativos,867.806 + C,1233.055 + C,1805.395,2150.122,2465.96,218.233 + C,344.386 + C,528.042,749.796,571.113,649.573 + C,888.669 + C,1277.353,1400.326,1894.847,41.174 + C,52.639 + C,78.178,42.359,106.69,40.419 + C,52.339 + C,79.843,43.32,106.727,6639 + C,7675 + C,8352,9220,7488,597.547 + C,1049.744 + C,940.858,1103.95,2324.646
Sector 62 Servicios de salud y de asistencia social,285.992,528.128,788.84,1642.594,2639.22,139.858,266.895,439.489,969.865,1097.383,146.134,261.233,349.351,672.729,1541.837,11.539,21.78,27.682,23.644,50.346,12.088,21.497,26.973,23.515,41.531,2706,4634,4871,5886,7006,280.049,469.368,656.482,951.974,1044.75
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",153.169 + C,288.854 + C,259.099,533.647,761.561,82.449 + C,136.244 + C,109.272,230.52,341.826,70.72 + C,152.61 + C,149.827,303.127,419.735,4.717 + C,8.51 + C,20.548,21.92,25.474,4.434 + C,8.316 + C,20.358,21.137,25.397,761 + C,1184 + C,1299,1778,1894,113.42 + C,276.522 + C,275.931,459.875,660.155
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1335.724,2082.086,2387.124,4811.002,7289.549,734.247,1176.621,1393.276,2809.017,3733.539,601.477,905.465,993.848,2001.985,3556.01,100.273,32.811,41.057,52.926,36.067,40.703,31.974,39.894,58.972,35.693,10576,13382,12358,17992,18660,772.598,1244.703,1345.085,2062.521,2413.716
Sector 81 Otros servicios excepto actividades gubernamentales,884.733,984.273,1269.381,2119.834,3066.106,492.179,528.772,584.747,1077.298,1382.147,392.554,455.501,684.634,1042.536,1683.959,34.609,28.473,29.572,33.037,37.56,31.417,28.932,30.828,29.736,44.655,8270,9957,9627,11067,11393,633.344,678.28,666.677,1242.099,1183.056
Total Sur,84499.539,175925.183,203223.601,281848.465,284942.482,54568.025,139148.51,161116.449,197757.641,169228.114,29931.514,36776.673,42107.152,84090.824,115714.368,15152.699,4294.914,3485.65,11473.947,2940.771,10496.718,3703.448,4349.799,11771.099,3409.068,138875,150308,136919,176487,169163,76723.255,110412.337,87084.358,91030.8,107050.889
