Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",40.064,62.708,33.168,45.9,64.097,11.298,16.972,15.386,23.291,28.997,28.766,45.736,17.782,22.609,35.1,1.894,2.356,0.89,0.02,2.762,1.894,2.356,0.89,0.02,2.762,432,520,463,296,281,16.994,25.624,25.001,31.509,83.414
Sector 21 Minería,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C,0 + 2C,0 + C,0,0,0 + C
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C,0 + 5C
Sector 23 Construcción,0 + 3C,0 + 3C,0 + 2C,38.583 + C,36.444 + 2C,0 + 3C,0 + 3C,0 + 2C,29.947 + C,28.036 + 2C,0 + 3C,0 + 3C,0 + 2C,8.636 + C,8.408 + 2C,0 + 3C,0 + 3C,0 + 2C,-0.27 + C,0.795 + 2C,0 + 3C,0 + 3C,0 + 2C,-0.27 + C,0.81 + 2C,0 + 3C,0 + 3C,0 + 2C,90 + C,51 + 2C,0 + 3C,0 + 3C,0 + 2C,9.464 + C,20.092 + 2C
Sector 31-33 Industrias manufactureras,236.828,211.593,366.161 + C,360.161,513.684,70.079,80.119,254.986 + C,173.443,306.343,166.749,131.474,111.175 + C,186.718,207.341,6.178,-22.275,3.204 + C,10.565,1.898,1.204,2.156,2.538 + C,10.051,2.104,2942,1931,1262 + C,1654,926,73.358,61.013,149.678 + C,115.544,110.819
Sector 43 Comercio al por mayor,223.267 + 2C,116.672 + C,79.699 + C,281.967 + C,489.81,33.466 + 2C,42.02 + C,19.223 + C,117.323 + C,99.65,189.801 + 2C,74.652 + C,60.476 + C,164.644 + C,390.16,8.398 + 2C,15.979 + C,-0.292 + C,-2.893 + C,14.42,0.928 + 2C,12.267 + C,0.6 + C,8.006 + C,8.124,512 + 2C,432 + C,294 + C,585 + C,401,50.35 + 2C,121.087 + C,46.677 + C,430.747 + C,191.116
Sector 46 Comercio al por menor,356.422,364.413,508.684,1064.279,2184.282,81.23,140.518,137.642,251.388,623.81,275.192,223.895,371.042,812.891,1560.472,18.579,35.081,18.063,45.353,-30.362,5.92,28.149,8.543,27.786,-11.684,3065,3832,3185,3734,3873,178.47,311.109,300.697,474.166,688.934
"Sector 48-49 Transportes, correos y almacenamiento",74.993,104.274 + C,78.014 + C,140.927 + C,265.767,14.615,21.733 + C,31.466 + C,77.008 + C,126.436,60.378,82.541 + C,46.548 + C,63.919 + C,139.331,0.844,1.021 + C,0.021 + C,1.274 + C,-0.01,0.863,1.021 + C,0.015 + C,1.274 + C,0,220,167 + C,204 + C,312 + C,309,17.409,18.803 + C,42.244 + C,183.019 + C,106.54
Sector 51 Información en medios masivos,10.194 + 3C,6.637 + 2C,5.503 + C,0 + 3C,0 + 3C,5.075 + 3C,4.777 + 2C,2.286 + C,0 + 3C,0 + 3C,5.119 + 3C,1.86 + 2C,3.217 + C,0 + 3C,0 + 3C,0.141 + 3C,0.447 + 2C,0.015 + C,0 + 3C,0 + 3C,0.14 + 3C,0.447 + 2C,0.01 + C,0 + 3C,0 + 3C,102 + 3C,60 + 2C,46 + C,0 + 3C,0 + 3C,2.501 + 3C,3.46 + 2C,2.92 + C,0 + 3C,0 + 3C
Sector 52 Servicios financieros y de seguros,7.503 + 2C,11.188 + 3C,24.951 + C,69.504 + C,136.234,3.521 + 2C,6.84 + 3C,11.062 + C,45.329 + C,56.793,3.982 + 2C,4.348 + 3C,13.889 + C,24.175 + C,79.441,-0.014 + 2C,0 + 3C,0.09 + C,0.112 + C,-0.153,0.025 + 2C,0 + 3C,0.09 + C,0.113 + C,5.456,50 + 2C,44 + 3C,73 + C,108 + C,102,2.922 + 2C,2.728 + 3C,20.525 + C,14.641 + C,14.835
