Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.417 + 2C,24.961 + 2C,13.859 + 2C,20.158 + C,14.819 + C,1.117 + 2C,6.949 + 2C,6.133 + 2C,6.286 + C,4.087 + C,2.3 + 2C,18.012 + 2C,7.726 + 2C,13.872 + C,10.732 + C,0.034 + 2C,-0.056 + 2C,0.049 + 2C,0.015 + C,-0.002 + C,0.034 + 2C,0.044 + 2C,0.049 + 2C,0.015 + C,-0.002 + C,66 + 2C,143 + 2C,124 + 2C,143 + C,149 + C,1.333 + 2C,2.82 + 2C,23.538 + 2C,11.29 + C,30.471 + C
Sector 21 Minería,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C,0 + 2C,0 + 2C,0 + C,0 + C,0 + C
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C,0 + 11C,0 + 12C,0 + 11C,0 + 11C,0 + 11C
Sector 23 Construcción,109.941 + 3C,143.728 + 3C,79.201 + 3C,0 + 2C,35.228 + 2C,67.354 + 3C,98.274 + 3C,43.756 + 3C,0 + 2C,20.466 + 2C,42.587 + 3C,45.454 + 3C,35.445 + 3C,0 + 2C,14.762 + 2C,6.432 + 3C,6.562 + 3C,0.314 + 3C,0 + 2C,-0.001 + 2C,5.328 + 3C,5.439 + 3C,0.372 + 3C,0 + 2C,0 + 2C,831 + 3C,690 + 3C,349 + 3C,0 + 2C,109 + 2C,43.067 + 3C,100.239 + 3C,65.833 + 3C,0 + 2C,20.869 + 2C
Sector 31-33 Industrias manufactureras,1982.917 + 3C,1766.166,2972.392,3605.976,3129.536,1308.631 + 3C,1318.377,2464.634,2612.331,1870.802,674.286 + 3C,447.789,507.758,993.645,1258.734,43.745 + 3C,-46.986,5.586,-51.74,255.789,-24.989 + 3C,37.754,7.352,10.82,178.926,5083 + 3C,4889,4206,4933,4080,401.207 + 3C,908.919,1013.962,1329.678,1171.937
Sector 43 Comercio al por mayor,530.807 + 3C,787.727 + 2C,1009.325 + 5C,1892.11 + 6C,3003.281 + 4C,94.829 + 3C,290.177 + 2C,279.072 + 5C,434.984 + 6C,637.448 + 4C,435.978 + 3C,497.55 + 2C,730.253 + 5C,1457.126 + 6C,2365.833 + 4C,31.627 + 3C,49.811 + 2C,65.762 + 5C,51.193 + 6C,-13.62 + 4C,9.622 + 3C,22.294 + 2C,17.754 + 5C,24.256 + 6C,54.558 + 4C,1802 + 3C,2236 + 2C,2154 + 5C,2525 + 6C,2672 + 4C,165.075 + 3C,367.685 + 2C,326.687 + 5C,680.371 + 6C,840.036 + 4C
Sector 46 Comercio al por menor,792.725,989.599,1096.107,2349.035,3345.118,196.568,346.92,357.153,679.723,844.804,596.157,642.679,738.954,1669.312,2500.314,73.194,88.029,39.922,49.439,62.937,26.602,33.132,29.819,49.811,37.289,9458,10615,9453,9573,11724,429.885,599.053,741.149,1878.686,1511.168
"Sector 48-49 Transportes, correos y almacenamiento",328.06 + 3C,174.612 + 2C,523.859 + 3C,496.481 + 6C,725.656 + 5C,206.312 + 3C,107.101 + 2C,366.611 + 3C,293.951 + 6C,343.501 + 5C,121.748 + 3C,67.511 + 2C,157.248 + 3C,202.53 + 6C,382.155 + 5C,19.795 + 3C,7.865 + 2C,39.109 + 3C,-0.716 + 6C,125.676 + 5C,15.085 + 3C,8.329 + 2C,39.189 + 3C,-0.783 + 6C,125.717 + 5C,1359 + 3C,612 + 2C,1363 + 3C,736 + 6C,1333 + 5C,281.957 + 3C,264.655 + 2C,252.968 + 3C,335.933 + 6C,983.575 + 5C
Sector 51 Información en medios masivos,24.478 + 3C,36.939 + C,2.48 + 7C,64.41 + 4C,52.299 + 6C,14.143 + 3C,20.007 + C,1.156 + 7C,27.953 + 4C,21.841 + 6C,10.335 + 3C,16.932 + C,1.324 + 7C,36.457 + 4C,30.458 + 6C,0.955 + 3C,3.174 + C,0 + 7C,-0.005 + 4C,0.004 + 6C,1.201 + 3C,3.174 + C,0 + 7C,0.019 + 4C,0 + 6C,114 + 3C,96 + C,7 + 7C,134 + 4C,64 + 6C,26.627 + 3C,45.912 + C,6.609 + 7C,7.847 + 4C,12.547 + 6C
Sector 52 Servicios financieros y de seguros,9.284 + 2C,41.216 + 9C,26.624 + 8C,99.893 + 7C,130.084 + 6C,2.652 + 2C,12.005 + 9C,10.778 + 8C,69.14 + 7C,44.545 + 6C,6.632 + 2C,29.211 + 9C,15.846 + 8C,30.753 + 7C,85.539 + 6C,0.007 + 2C,0.299 + 9C,1.937 + 8C,0.393 + 7C,1.742 + 6C,-0.014 + 2C,0.091 + 9C,1.904 + 8C,0.393 + 7C,1.742 + 6C,40 + 2C,124 + 9C,152 + 8C,131 + 7C,132 + 6C,4.76 + 2C,4.425 + 9C,10.927 + 8C,12.429 + 7C,14.51 + 6C
