Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,1.46 + n,,,,,0.687 + n,,,,,0.773 + n,,,,,0.059 + n,,,,,0.059 + n,,,,,18 + n,,,,,2.321 + n,
Sector 21 Minería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 23 Construcción,1589.526,4178.231,1951.131,2828.173,2586.659,1015.201,2867.448,1197.599,1871.634,1488.279,574.325,1310.783,753.532,956.539,1098.38,48.868,312.579,0.973,-32.876,16.225,29.643,270.359,1.475,-31.573,13.492,5129,5947,3062,3479,3725,449.314,1427.415,899.527,860.141,1023.365
Sector 31-33 Industrias manufactureras,24683.063 + n,76503.742 + n,62434.286,79038.611,119734.899,12978.174 + n,43357.057 + n,34488.417,45523.728,44995.598,11704.889 + n,33146.685 + n,27945.869,33514.883,74739.301,413.761 + n,883.62 + n,882.041,1165.08,1670.941,394.492 + n,716.781 + n,924.56,1093.389,1850.633,82186 + n,108895 + n,104708,147832,161798,5464.953 + n,10890.321 + n,18125.056,19533.917,28390.64
Sector 43 Comercio al por mayor,2037.992 + 2n,2753.408 + n,3333.241 + 2n,6595.604 + 2n,8958.169 + 2n,659.338 + 2n,998.468 + n,1290.923 + 2n,1306.483 + 2n,2132.285 + 2n,1378.654 + 2n,1754.94 + n,2042.318 + 2n,5289.121 + 2n,6825.884 + 2n,116.203 + 2n,123.028 + n,43.352 + 2n,259.618 + 2n,134.318 + 2n,58.192 + 2n,42.076 + n,54.329 + 2n,302.636 + 2n,148.164 + 2n,5321 + 2n,6736 + n,7273 + 2n,7353 + 2n,9942 + 2n,756.347 + 2n,1067.986 + n,1675.33 + 2n,2503.323 + 2n,2274.732 + 2n
Sector 46 Comercio al por menor,3793.437,5064.38,6528.759,15338.949,21723.949,1049.316,1987.266,2378.285,4228.786,5491.136,2744.121,3077.114,4150.474,11110.163,16232.813,209.447,307.604,-2632.352,771.708,570.093,83.083,213.6,-2718.108,711.576,396.565,26182,31963,32848,35578,44965,1660.172,2550.25,3815.312,8450.56,8118.643
"Sector 48-49 Transportes, correos y almacenamiento",1315.501 + n,2242.217,3019.913 + n,3791.138,9600.801,592.623 + n,646.75,1668.397 + n,2078.456,4507.023,722.878 + n,1595.467,1351.516 + n,1712.682,5093.778,37.023 + n,111.555,306.267 + n,91.659,722.203,35.702 + n,111.212,306.803 + n,113.238,722.939,3486 + n,3341,5664 + n,7836,11110,813.528 + n,2551.249,3785.179 + n,4242.329,5773.853
Sector 51 Información en medios masivos,403.833 + n,1316.646 + n,713.409,5096.283 + n,1651.11,197.046 + n,829.9 + n,360.917,1982.779 + n,653.394,206.787 + n,486.746 + n,352.492,3113.504 + n,997.716,79.701 + n,23.234 + n,-4.074,538.698 + n,3.565,75.59 + n,36.826 + n,-3.999,538.706 + n,3.862,1903 + n,1482 + n,945,3361 + n,2920,268.568 + n,337.726 + n,208.171,1241.706 + n,148.602
Sector 52 Servicios financieros y de seguros,183.043,121.618 + n,247.193 + n,588.479 + n,730.319,88.088,72.299 + n,115.503 + n,441.511 + n,349.215,94.955,49.319 + n,131.69 + n,146.968 + n,381.104,2.45,0.232 + n,2.23 + n,2.899 + n,1.124,1.202,0.737 + n,2.203 + n,3.128 + n,1.655,519,701 + n,818 + n,1351 + n,1027,26.583,27.925 + n,39.268 + n,133.197 + n,213.132
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,553.527,744.85 + n,829.419,685.98,722.844 + n,183.886,342.56 + n,491.131,303.559,290.651 + n,369.641,402.29 + n,338.288,382.421,432.193 + n,47.755,27.156 + n,10.183,45.286,37.781 + n,46.947,27.146 + n,9.783,43.524,40.407 + n,1897,2623 + n,2542,1768,2219 + n,532.573,300.812 + n,444.965,629.207,348.323 + n
"Sector 54 Servicios profesionales, científicos y técnicos",1388.701 + n,1715.371,2248.124,947.386 + n,1416.129 + n,391.21 + n,757.585,1765.407,408.997 + n,603.441 + n,997.491 + n,957.786,482.717,538.389 + n,812.688 + n,320.526 + n,42.919,13.238,23.83 + n,-0.428 + n,320.363 + n,42.985,13.411,23.894 + n,4.923 + n,1857 + n,3723,2770,2268 + n,2317 + n,1412.288 + n,552.863,984.891,399.461 + n,305.061 + n
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",634.194,2159.408 + n,2172.241,2653.008,1874.784,328.566,490.527 + n,916.946,982.715,646.822,305.628,1668.881 + n,1255.295,1670.293,1227.962,1.887,-2.843 + n,12.522,44.435,21.154,3.517,1.109 + n,10.82,45.174,20.818,2991,8784 + n,9174,8011,4095,97.736,176.649 + n,269.916,839.258,1441.054
Sector 61 Servicios educativos,333.317,469.141,798.881,1042.548,1668.503,87.712,181.263,207.207,307.469,412.145,245.605,287.878,591.674,735.079,1256.358,7.128,25.626,14.604,15.536,8.257,6.706,25.389,14.672,15.438,13.791,2756,3385,4474,5224,4841,184.927,369.927,248.362,585.763,894.295
Sector 62 Servicios de salud y de asistencia social,292.071 + n,589.442 + n,615.12,1070.217,2272.485 + n,135.216 + n,252.25 + n,261.161,506.193,1012.277 + n,156.855 + n,337.192 + n,353.959,564.024,1260.208 + n,6.282 + n,26.1 + n,9.054,28.607,65.115 + n,5.616 + n,26.775 + n,7.628,27.449,65.704 + n,2023 + n,4070 + n,3682,4398,5365 + n,192.195 + n,296.843 + n,284.081,638.021,762.911 + n
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",83.638 + n,80.52,88.369,107.063,244.163,46.18 + n,24.314,25.916,35.375,78.601,37.458 + n,56.206,62.453,71.688,165.562,0.282 + n,1.649,1.805,-1.39,14.36,0.258 + n,1.656,1.746,-1.453,14.354,263 + n,506,566,677,834,26.706 + n,69.235,92.222,510.575,279.401
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1318.809 + n,1926.934,2186.953,3066.294 + 2n,6095.915,764.502 + n,1045.549,1263.602,1743.865 + 2n,2740.651,554.307 + n,881.385,923.351,1322.429 + 2n,3355.264,41.139 + n,12.153,13.817,44.124 + 2n,29.268,42.619 + n,11.319,16.44,41.47 + 2n,26.162,9175 + n,10316,9748,10648 + 2n,14109,847.916 + n,825.49,829.326,1463.268 + 2n,2126.15
Sector 81 Otros servicios excepto actividades gubernamentales,780.316,955.109,1208.884,2730.22,3346.489,1038.583,838.858,628.176,1182.808,1234.947,-258.267,116.251,580.708,1547.412,2111.542,38.049,36.62,28.048,9.783,4.441,39.12,30.301,28.818,8.937,12.028,7262,9736,9704,11834,12015,541.311,590.92,597.499,1148.363,863.585
Total Reynosa,60044.893,147613.408,123206.253,162034.052,192851.977,20203.851,65862.214,50324.41,65014.967,67889.52,39841.042,81751.194,72881.843,97019.085,124962.457,1539.869,13919.258,1796.663,9594.119,3446.219,1308.657,14770.664,1765.511,9519.754,4365.645,156879,208318,202061,255246,283219,27136.849,42540.341,55664.209,70349.352,55973.286
checksum,39390.968 + 9n,100821.017 + 7n,88375.923 + 4n,125581.413 + 8n,182627.218 + 5n,19555.641 + 9n,54692.094 + 7n,47059.587 + 4n,62905.045 + 8n,66636.465 + 5n,19835.327 + 9n,46128.923 + 7n,41316.336 + 4n,62676.368 + 8n,115990.753 + 5n,1370.501 + 9n,1931.232 + 7n,-1298.292 + 4n,3007.056 + 8n,3298.417 + 5n,1143.05 + 9n,1558.271 + 7n,-1329.419 + 4n,2935.592 + 8n,3335.497 + 5n,152950 + 9n,202208 + 7n,197978 + 4n,251636 + 8n,281282 + 5n,13275.117 + 9n,22035.611 + 7n,32299.105 + 4n,43181.41 + 8n,52963.747 + 5n
