Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",391.54 + n,212.804 + n,151.666 + n,198.889 + n,368.571 + n,251.555 + n,64.936 + n,50.446 + n,136.393 + n,192.535 + n,139.985 + n,147.868 + n,101.22 + n,62.496 + n,176.036 + n,30.475 + n,0.356 + n,35.153 + n,0.014 + n,0 + n,30.475 + n,0.356 + n,35.153 + n,0.014 + n,0 + n,3956 + n,3301 + n,2808 + n,2915 + n,2850 + n,188.335 + n,143.275 + n,240.636 + n,282.828 + n,422.684 + n
Sector 21 Minería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 23 Construcción,725.859 + n,2638.352,1087.309 + n,1366.597 + n,2006.778 + n,379.892 + n,1794.004,702.824 + n,829.496 + n,1141.19 + n,345.967 + n,844.348,384.485 + n,537.101 + n,865.588 + n,5.715 + n,59.964,1.968 + n,5.35 + n,3.301 + n,4.461 + n,49.327,4.917 + n,4.976 + n,2.647 + n,3214 + n,6784,1903 + n,1986 + n,2044 + n,105.967 + n,502.821,397.654 + n,284.447 + n,627.708 + n
Sector 31-33 Industrias manufactureras,17768.566 + n,21657.729 + n,24109.505 + n,48018.361 + n,62711.848,5770.733 + n,10614.197 + n,12847.215 + n,23626.186 + n,24518.713,11997.833 + n,11043.532 + n,11262.29 + n,24392.175 + n,38193.135,779.681 + n,916.671 + n,802.605 + n,873.595 + n,821.066,687.196 + n,592.139 + n,819.549 + n,841.858 + n,777.729,66389 + n,65643 + n,68683 + n,93436 + n,91713,4680.418 + n,6142.868 + n,11792.393 + n,14860.763 + n,14466.462
Sector 43 Comercio al por mayor,2132.293 + n,1574.327 + n,1500.35 + n,2620.567 + n,6263.472 + n,471.365 + n,764.035 + n,553.025 + n,928.84 + n,1526.687 + n,1660.928 + n,810.292 + n,947.325 + n,1691.727 + n,4736.785 + n,89.545 + n,111.273 + n,61.415 + n,453.406 + n,-30.536 + n,67.546 + n,72.219 + n,45.552 + n,484.876 + n,93.217 + n,5050 + n,5055 + n,4298 + n,4788 + n,5779 + n,718.802 + n,1091.496 + n,1120.183 + n,3418.154 + n,3791.706 + n
Sector 46 Comercio al por menor,2613.122,3284.207,4251.107,10037.036,15906.051,807.626,1457.909,1582.068,2909.849,3252.262,1805.496,1826.298,2669.039,7127.187,12653.789,208.997,253.932,-2025.509,335.334,478.619,89.29,192.865,-2195.901,283.967,235.766,23649,26299,24394,25270,33818,1530.594,2669.169,3414.731,4365.76,7600.917
"Sector 48-49 Transportes, correos y almacenamiento",756.415,1164.37 + n,1825.407 + 2n,5560.904,5870.635,315.413,613.804 + n,1258.308 + 2n,2434.323,2821.694,441.002,550.566 + n,567.099 + 2n,3126.581,3048.941,22.989,160.677 + n,46.293 + 2n,39.352,293.629,21.084,158.368 + n,46.877 + 2n,40.112,293.658,2214,2795 + n,5038 + 2n,5245,6433,469.141,1299.984 + n,1426.815 + 2n,2285.149,3356.722
Sector 51 Información en medios masivos,301.044 + n,458.998,297.434 + n,403.636 + 2n,560.103 + n,186.423 + n,300.578,148.518 + n,260.837 + 2n,305.823 + n,114.621 + n,158.42,148.916 + n,142.799 + 2n,254.28 + n,7.567 + n,8.407,-2.231 + n,15.265 + 2n,5.559 + n,7.317 + n,7.895,-0.936 + n,15.269 + 2n,5.345 + n,687 + n,1075,693 + n,698 + 2n,634 + n,178.902 + n,200.073,63.503 + n,106.245 + 2n,177.907 + n
Sector 52 Servicios financieros y de seguros,107.326 + n,139.367,155.784,542.276,711.199 + n,49.458 + n,72.563,79.042,301.383,416.06 + n,57.868 + n,66.804,76.742,240.893,295.139 + n,0.764 + n,1.338,0.994,2.408,2.087 + n,0.486 + n,0.366,2.585,3.798,2.605 + n,437 + n,651,581,1151,907 + n,23.073 + n,31.565,27.002,57.493,74.531 + n
