Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.023954554921972328,0.15710540076470347,0.06818040999350565,0.04668505827887234
Minería,0.0,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.14043793131920088,0.19556796206065147,0.13037054174000007,0.11187848722161046
Industrias manufactureras,0.023193803942531187,0.021407010903705278,0.01723863038272269,0.010501027298337112
Comercio al por mayor,0.1200510790320862,0.15993330322337693,0.12656918018038718,0.13734413697399483
Comercio al por menor,0.13416208373097158,0.13425704967557953,0.12803020283857394,0.12706887530629918
"Transportes, correos y almacenamiento",0.10059443350164049,0.09020907957243873,0.09392779006820276,0.04665653266163281
Información en medios masivos,0.5066296193850258,0.26388629632828414,0.054864758890760985,0.09876169447805101
Servicios financieros y de seguros,0.14929849532330217,0.055087021415164694,0.14670492250057318,0.12341320609015363
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.04311349588097962,0.10155684158623732,0.03740439475663117,0.06763813910627064
"Servicios profesionales, científicos y técnicos",0.06110006354139066,0.10320412905348439,0.09407280326841555,0.1281404685161736
Dirección y administración de grupos empresariales o corporativos,0.0,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.031269463492130355,0.09482477560667704,0.06469667668625188,0.0909445040365833
Servicios educativos,0.0820302918187618,0.10311711102083315,0.12066886188829645,0.11388262623092776
Servicios de salud y de asistencia social,0.08375039635667093,0.07911691227452318,0.09521247723136966,0.09438283030439545
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.1917090428447419,0.149656027317629,0.12420333689694014,0.1409867612900602
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0979036210344655,0.11049742885407335,0.0972868087805142,0.11370297110595694
Otros servicios excepto actividades gubernamentales,-0.0367076829262513,0.08095291154451568,0.06920049249884874,0.0967447350050242
Total,0.054071979274582134,0.06918076194940358,0.06342770432637938,0.05567246085081446
