Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.020139553848126327,0.11197327380588346,0.06846090241950645,0.05122880616676458
Minería,0.0,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.16873790102733233,0.18472025011449766,0.1309924102323355,0.12036332019731333
Industrias manufactureras,0.01191705636522315,0.016372329201685406,0.008994034380817674,0.009427759617154433
Comercio al por mayor,0.1142430012496196,0.15364975100725026,0.12108353821126527,0.13725039006656328
Comercio al por menor,0.12611413457431397,0.13134949311780306,0.12489135992480153,0.12140880081664727
"Transportes, correos y almacenamiento",0.07823958599292287,0.08283360590045875,0.07513600732905604,0.05464483214601954
Información en medios masivos,0.40325449098601956,0.2011838239103565,0.05703795783553138,0.09769211119248288
Servicios financieros y de seguros,0.11258347143494356,0.06754274710719435,0.11035643443231764,0.10357551759563238
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.04283096591409633,0.06914977561881072,0.03227346625488786,0.06438777089212949
"Servicios profesionales, científicos y técnicos",0.07162313968901735,0.0573126094893363,0.08195388209353356,0.1219997842146037
Dirección y administración de grupos empresariales o corporativos,0.0,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.03301774065766532,0.08468842843170721,0.056802345385693086,0.08414782747124352
Servicios educativos,0.0753955379007038,0.10651082790505273,0.10200359069304114,0.11242381807960136
Servicios de salud y de asistencia social,0.07925993265460358,0.07062599517309753,0.0840088141401312,0.09778936031373958
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.15562380168654663,0.10984149124636887,0.12394028508419408,0.1323093690316782
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.09678681571481579,0.11144950276802347,0.10335913802860539,0.11536358520718401
Otros servicios excepto actividades gubernamentales,0.12979070967364578,0.08353522585059403,0.07723398913177876,0.09467326240078026
Total,0.04261466726410252,0.04551932257954152,0.040869324043668755,0.04647484378234938
