Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",13.314211482068867,22.178063229631466,18.29837144307187,18.788855256308935
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,38.56000198776441
Construcción,8.070782636193147,15.601741201534656,12.776852453186757,23.14163384072796
Industrias manufactureras,11.010223212072464,15.207338139679726,17.01725576592427,15.228903208201222
Comercio al por mayor,13.161476259244779,14.736570406992314,16.348600168955933,16.85192500551049
Comercio al por menor,8.22983298719399,9.624318018524203,7.95958120131172,7.965880585488017
"Transportes, correos y almacenamiento",7.671933842043523,5.112751010082784,7.454901093393085,6.577696737892004
Información en medios masivos,15.598764465979178,5.685014518496038,12.714344435253006,
Servicios financieros y de seguros,358.7242634299275,324.62466893111167,152.07125686431084,175.35771351925501
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,9.159661339034436,11.958242152964324,33.85945470880998,24.014373437814164
"Servicios profesionales, científicos y técnicos",13.996396598004448,8.990636918183613,35.17826118961308,21.962909331667284
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",14.111336894524293,18.22084918288284,28.306198768554882,16.991092075048194
Servicios educativos,21.552549539542436,11.329926236632977,12.05919776725866,15.077323701626868
Servicios de salud y de asistencia social,9.747699835109147,12.772642140669479,13.776816642591546,10.704348991426237
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",33.166885139365355,18.085064465791227,67.49718238432109,37.331475611761505
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10.761661014066037,11.673174408578731,15.044843365342652,10.890493362789513
Otros servicios excepto actividades gubernamentales,10.29071949623048,8.15743359310915,7.858165456169853,8.090504569554863
Total,10.402811111606123,18.551189484851793,18.814401987772438,16.607145563387697
