Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",17.178464508641273,29.49923899453456,18.90202939714432,16.356197293006915
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,52.33758939620158
Construcción,7.809989311542456,17.51131594013803,13.939732510529367,25.21949245211623
Industrias manufactureras,12.779189143203743,17.479727764032013,20.4352072628945,23.735035100241028
Comercio al por mayor,13.296691231500423,16.894653813799323,21.27395644423502,19.977856834964253
Comercio al por menor,9.070817055551908,9.602757056128544,8.932050385568767,9.17780859097163
"Transportes, correos y almacenamiento",9.222707342718735,4.986320305155479,8.029775205592601,7.567246917900142
Información en medios masivos,17.61749192404255,3.784960178700063,20.479065897532735,
Servicios financieros y de seguros,166.97373882779485,170.2263501108875,92.72908552447201,105.9736706127225
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,8.05277735866805,12.181082606598274,40.754800441545,32.81187787965825
"Servicios profesionales, científicos y técnicos",12.847287622642504,6.05375585766875,36.82786251348539,21.691543365990984
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",16.513764525374032,16.753288882550585,25.543207249660114,13.197925735090783
Servicios educativos,21.555781048963453,15.186229740980805,11.023251639103213,14.910736324612138
Servicios de salud y de asistencia social,11.695622466285016,17.160787450724108,16.820355549743535,11.442434076823446
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",48.79565988402139,21.050651477622257,93.74142165865139,46.60439622402357
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,12.434841368967694,12.507503811295429,15.149534761612378,11.704201071162103
Otros servicios excepto actividades gubernamentales,6.490811657597887,9.612812856584336,9.117839292191087,10.282604199450555
Total,12.505521389406415,19.39446966299679,21.694495372070676,22.924076571605575
