Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.027724512607999525,0.00686517468681673,0.03367435277791419,0.028955754539072346
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.00714011767323227
Construcción,0.011632505631093186,0.010699973267578166,0.006354649639125257,0.0062805811443883775
Industrias manufactureras,0.0051360444454434315,0.012930237323629835,0.013831316031444921,0.011405026550944062
Comercio al por mayor,0.009161063890362761,0.007758215877367094,0.010310367368946133,0.006193225280163612
Comercio al por menor,0.010537602236123473,0.01065433389926898,0.00810387551830994,0.00714867719353076
"Transportes, correos y almacenamiento",0.013491209945559288,0.015471306566554743,0.015076736822318283,0.0163636748919114
Información en medios masivos,0.008604794819085788,0.0003704217623384762,0.0038076394917228246,0.0
Servicios financieros y de seguros,0.00018011203077846117,0.0009968420628462123,0.00023373443929043122,0.0002966063542947622
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.008459391834343993,0.005116883966798982,0.005296583811798451,0.008610591853023418
"Servicios profesionales, científicos y técnicos",0.011746506916091807,0.00400358925111347,0.005130283380395216,0.004600165406481129
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.007330699692290161,0.005110540596722238,0.006876444286135276,0.0041696282133126955
Servicios educativos,0.012460012857802164,0.01480823837165337,0.010251730998958278,0.009810516195195332
Servicios de salud y de asistencia social,0.007164940701834677,0.007022479871662362,0.00804193638228687,0.008431400560157917
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.006714637835684044,0.005586023142026634,0.005868066297474085,0.004695896469945821
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.008221106055613887,0.007348720605021454,0.006655068256231102,0.00622697985181931
Otros servicios excepto actividades gubernamentales,0.006268777389886655,0.0071278171425692,0.007421970763698905,0.0073409093042183455
Total,0.004695508291513188,0.00689774385445913,0.008185454424983748,0.007293091651088922
