Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",37.34706209417112,0.5096163421877294,79.8953250504952,4.874378108268888
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,133.0433734022842
Construcción,2.7797446834574013,43.03628827973397,37.9402850163326,51.25987828248381
Industrias manufactureras,13.983821950179625,16.293316508078096,13.077655179689257,12.00212608708924
Comercio al por mayor,16.43157228177473,15.738644399119499,15.102804853309156,0.8207666026644191
Comercio al por menor,7.871430701650453,0.11532437621002772,3.8251606867055887,7.638842596424919
"Transportes, correos y almacenamiento",11.821440265471017,5.306817896935003,18.24471793332322,1.3307072247046732
Información en medios masivos,22.049403858074253,170.58396441401544,9.071146961159279,
Servicios financieros y de seguros,563.9222941112948,198.00804401399012,523.4670254124788,144.99409678013538
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,21.630282313045797,24.43969631370583,21.648836883976507,15.267653495072244
"Servicios profesionales, científicos y técnicos",8.473980898042964,18.531845035076188,19.35476826547591,61.65281959182312
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2.843274870449123,176.88436027101568,12.736714946949707,14.358546641194097
Servicios educativos,18.119722165477366,6.210817393421062,72.72266793803753,37.915302967291694
Servicios de salud y de asistencia social,18.0307435032736,16.726775249665113,8.531160144814402,8.941567794506266
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",125.27021632400181,46.481614667452654,57.353992189070205,12.847584699314655
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,50.708614386963674,21.974301306372876,24.82195101971154,36.37741905759436
Otros servicios excepto actividades gubernamentales,9.84740366573859,9.721375938220655,11.831115194663258,12.451892528676835
Total,2.212582221815407,705.831268970464,25.867773843443118,13.437990621451593
