Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.007264579093846354,0.0029961053844707233,0.009674448658597032,0.00017868323744491828
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.004838399842653249
Construcción,0.005213545753782726,0.016170921259454397,0.012044277566086217,0.0036551867350125083
Industrias manufactureras,0.014007283211705732,0.01793693587024433,0.04944489936027417,0.00608462102998923
Comercio al por mayor,0.009015973406507206,0.01026005320382249,0.004848500804169171,0.05055693904916828
Comercio al por menor,0.009461536343102983,0.009932810659547337,0.01929360389667569,0.013712966629421596
"Transportes, correos y almacenamiento",0.005651054183984966,0.033288020638510184,0.024450465761331388,0.01238199091481497
Información en medios masivos,0.005032242386216244,3.7335609560996237e-06,0.00016494786305753603,0.0
Servicios financieros y de seguros,0.0012816787062432647,5.6518867852429355e-05,0.0004775850012768356,0.0006504619025328347
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0030261768646749647,0.006717019375675952,0.004159495169007543,0.005878965932871662
"Servicios profesionales, científicos y técnicos",0.005663260274931263,0.0033647474918640373,0.0015041988215304166,0.012511826143974522
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0001970868747617118,0.0009489339423241686,0.003226080177346903,0.004145549585356795
Servicios educativos,0.011328434784716667,0.014103743763823454,0.006990139739864176,0.014406669612964936
Servicios de salud y de asistencia social,0.005698364420702953,0.0051401345547846524,0.004937529698144023,0.007886721079237515
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.003764996488991369,0.006316265640576003,0.009782966890555921,0.007761584846129797
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.002772156946011433,0.005410636877557724,0.003977376194285237,0.002849089720902874
Otros servicios excepto actividades gubernamentales,0.010731852071664378,0.007213484076774421,0.004761168234669106,0.016843189173286262
Total,0.00583274399853056,0.007985229994844738,0.015681952100218555,0.005158787172657288
