Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.1412859141965852,2.861165653867157,0.662794257234912,0.48073207738381224
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,,,0.18709687618167642,0.19772880558149405
Industrias manufactureras,0.008777559415420206,0.030611672227870923,0.020708320741267133,0.05429182691931596
Comercio al por mayor,0.3678458621461935,0.17865445564232377,1.1063558397752227,0.6075363792458529
Comercio al por menor,0.4729003606308896,0.4304799700623486,0.44993864966670777,1.0644419946997392
"Transportes, correos y almacenamiento",0.12418570795323344,0.056066451877596235,0.12945442569277288,0.12248883688602877
Información en medios masivos,0.024477691675760988,0.5392259110375387,,
Servicios financieros y de seguros,18.30670449904815,18.037337135421872,5.778152062325647,7.841775472453875
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.45302936878939304,0.2598302320923037,0.26612863477288146,0.47395965221116043
"Servicios profesionales, científicos y técnicos",0.2000464306979994,0.09752963010080042,0.767911290126275,0.8045883671895185
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.04477657347153462,0.05016136541891014,0.09882054609412544,0.06668372658423956
Servicios educativos,0.3853784530104824,0.04733815521048401,0.06843626317028294,0.05903065563198183
Servicios de salud y de asistencia social,0.8139762352657194,0.9440426454272046,0.549425810618875,0.43113640744252085
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.9046845135715188,0.3910683660917085,1.0052437720813214,0.589804807314616
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.7010140883822107,0.8159237806498076,0.8897291110119588,0.8310977489665967
Otros servicios excepto actividades gubernamentales,0.7221655848421272,1.2319094532060195,0.6127659800302561,0.5866561492749128
Total,0.047278437509996676,0.08243198795524595,0.11255704066218751,0.2310654103337708
