Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.5602453568079537,2.990373597302396,0.6295315994847681,0.5288218448173109
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,,,0.14465218613033787,0.1506180468140432
Industrias manufactureras,0.01874797379014997,0.03313515759138134,0.028463071525915623,0.040033093160353805
Comercio al por mayor,0.3695342986037819,0.24447606838038266,0.4078253852301139,0.6272282812372504
Comercio al por menor,0.4771702757418468,0.5519360273230886,0.5586627204060596,0.8535857254029409
"Transportes, correos y almacenamiento",0.19431151544426284,0.06904666616014273,0.10347920534396028,0.10182039014818878
Información en medios masivos,0.021029793360571068,0.4083622881514645,,
Servicios financieros y de seguros,23.755983137827716,12.060085368359704,11.378161028767451,19.80427803252967
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.4419429731805406,0.4354376729892208,0.38944879416133626,0.30713052225187376
"Servicios profesionales, científicos y técnicos",0.198415610972744,0.19811709618276355,0.7218751036645533,1.052890725864676
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0184163588173776,0.06107472730444909,0.05412638911109068,0.03291410977932722
Servicios educativos,0.19681336827250037,0.05001020949970959,0.12996834126653503,0.07739940661604183
Servicios de salud y de asistencia social,0.8065743206083936,0.7750145987312314,0.601758720448276,0.48878983728250813
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.6148734998348698,0.35939929113720637,0.6684617526213715,0.5263733110270814
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.7125713694737807,0.7349903620979091,0.8736825548571568,0.7546966300896392
Otros servicios excepto actividades gubernamentales,1.0738482102606008,0.9545509748871671,0.5749180071471818,0.5820053941019774
Total,0.08210815756223509,0.13780476984516665,0.17563383117466302,0.27397854507252933
