Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0033624742765999177,0.0013437687162070103,0.0010292263278785458,0.0008645220319522338
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.0,0.0,7.273939933684397e-05,3.7442487808588714e-05
Industrias manufactureras,4.3363248344386666e-05,5.42800731336779e-05,3.334517103987009e-05,3.660861607429909e-05
Comercio al por mayor,0.00024717797378499964,0.0001247925899992356,0.0002256478361523932,0.0002231390106402767
Comercio al por menor,0.0006061945567084718,0.0005949477596805294,0.0006009161372275351,0.0007833623424378361
"Transportes, correos y almacenamiento",0.0002449489998254109,0.00015602723047369933,0.0001770878493706765,0.00023639106884661138
Información en medios masivos,1.478382908911697e-05,1.0155449050778317e-05,0.0,0.0
Servicios financieros y de seguros,1.3963565542893606e-05,2.980954410946772e-05,5.187037610325803e-05,6.693734808722419e-05
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0004298145018327173,0.0002150914054358531,7.20014958908971e-05,8.568000100937323e-05
"Servicios profesionales, científicos y técnicos",0.0001361586360656201,0.00010207875053300309,0.00010425868569344433,0.0002060966407957896
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",8.578308406755092e-06,1.873323519441147e-05,1.288742534718786e-05,6.5844606576530295e-06
Servicios educativos,0.0001089334156106325,5.679451797561105e-05,0.00011511235227370243,4.738924616751779e-05
Servicios de salud y de asistencia social,0.0005792088976665913,0.0004385534364603826,0.00038849366526334903,0.0003852205938493472
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.00011096135529919212,7.945593930522979e-05,4.6124541008452305e-05,7.253420516682935e-05
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.00048591671918313685,0.00041041097773223843,0.00039221895896577463,0.00044761931415827455
Otros servicios excepto actividades gubernamentales,0.0006698107971987548,0.0007938316939780904,0.0005514373370938779,0.0005445628782991589
Total,0.00011057241006029506,0.0001071948959259931,0.00011663762123750419,0.0001541762956801226
