Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.004534220296722961,0.0013974442377940532,0.0011364522292715091,0.0007873995434652961
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.0,0.0,4.66359047541028e-05,2.6096356818540872e-05
Industrias manufactureras,8.863202746579213e-05,6.403699593886328e-05,5.846269420847265e-05,3.8460958486403244e-05
Comercio al por mayor,0.0002593919260750106,0.00015711455824754135,0.0001876295552939538,0.00024449453450534487
Comercio al por menor,0.0006572314884636008,0.0006816196840181094,0.0006475604912576529,0.0007434059692300029
"Transportes, correos y almacenamiento",0.0004448967740415849,0.00024180141995530684,0.00017925460054019914,0.00024364587383139474
Información en medios masivos,1.0779276180876952e-05,1.9675827380009212e-05,0.0,0.0
Servicios financieros y de seguros,7.349441700371158e-06,2.4408936650008186e-05,2.8044559716137135e-05,5.369939855267612e-05
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.00031360986832385337,0.00031031053745467305,9.184339094051741e-05,0.00010326281621950719
"Servicios profesionales, científicos y técnicos",0.00015927035427673784,0.00012228488007207873,0.00010423044597803105,0.00024544428921581454
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",6.732508636004597e-06,1.82024542130466e-05,7.285429209238075e-06,4.09863077915886e-06
Servicios educativos,7.1549075767653e-05,7.330196995189603e-05,0.0001355695421199845,5.383534786589158e-05
Servicios de salud y de asistencia social,0.0006891133016640173,0.0004761643825262788,0.0004789688939068897,0.00043291233557468244
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.00012447225238942507,0.00011628615790198744,5.445529594788522e-05,7.173594807507737e-05
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.000649460705012471,0.00043931218587363427,0.00038032903056898864,0.0004203427224811693
Otros servicios excepto actividades gubernamentales,0.0006038794274674183,0.0007662699625058582,0.0005886896801846901,0.0006177586612861605
Total,0.00013934386047633748,0.0001364821136558976,0.00015774213819412733,0.00018891912756590685
