Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",14.662502631872552,0.24332539943512826,0.22804431297415498,111.2647300416419
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,,,-0.3382938791456624,1.947856136649085
Industrias manufactureras,0.023805501501083133,0.0160052844505546,0.013428333620512267,0.016905342225834435
Comercio al por mayor,1.619290936394629,0.0648049756683963,0.2451627767021018,0.0414176349138202
Comercio al por menor,0.7560744251826732,0.004185747559043339,0.19599605160524425,-0.16888990905081283
"Transportes, correos y almacenamiento",0.03323143524121879,7.797905641567632e-05,0.039900044025497856,
Información en medios masivos,0.044641092123827206,21.32299555175193,,
Servicios financieros y de seguros,,18.680004152263223,5.608929819041354,49.8385807366231
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.4057404488797703,0.11246543562384825,0.41087560627735314,-0.26175853399121374
"Servicios profesionales, científicos y técnicos",0.5129976578107517,0.36534026455169144,1.7038296204358632,-21.375623832427408
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.3594945238498891,1.8285267146772213,0.025823795990856435,
Servicios educativos,0.01454036819484609,0.00373381805398358,,0.007105100483905983
Servicios de salud y de asistencia social,1.4560808820618212,0.3863411923234851,0.6740759323438299,2.179468127032504
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,2.3973718145606293,0.7136348557375912,-2.1919354452151993
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,8.230991076135032,0.2935855666590651,-0.11532955605034526,-1.6897924186112534
Otros servicios excepto actividades gubernamentales,0.504759423347516,0.7028982407646893,0.17705294127068702,-3.5140241775027543
Total,0.04962010868622015,2.9012160720509548,0.11149210997085343,-0.024352870800594745
