Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.002852082710398602,0.001430543879924326,2.7613668213492315e-05,0.0040787033208501185
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.0,0.0,-0.00010739258752495885,0.0001388957241208544
Industrias manufactureras,2.384544101822422e-05,1.7619848029852106e-05,5.077076856052965e-05,8.570364957015994e-06
Comercio al por mayor,0.0008885019503657184,4.224649095365328e-05,7.870537503052217e-05,0.002551211071577738
Comercio al por menor,0.0009088088205434638,0.0003605156111741862,0.000988578126437029,-0.0003031848945210306
"Transportes, correos y almacenamiento",1.5885766619168586e-05,4.891384045485697e-07,5.347162197225335e-05,0.0
Información en medios masivos,1.0188248054164282e-05,4.6669511951245297e-07,0.0,0.0
Servicios financieros y de seguros,0.0,5.331968665323524e-06,5.117305627183997e-06,0.0002235821924159986
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5.676497151968524e-05,3.0910061257822464e-05,7.894350668966639e-05,-0.00010079279729982456
"Servicios profesionales, científicos y técnicos",0.0003428423183351011,6.633326236543255e-05,0.00013241690481615402,-0.004337970118495621
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2.49190301422854e-05,9.80952222878937e-06,6.540904518704335e-06,0.0
Servicios educativos,9.090625746729973e-06,8.478886072210786e-06,0.0,2.699723521314182e-06
Servicios de salud y de asistencia social,0.0004601740072726579,0.00011872256803584469,0.00039013098784399723,0.0019223538437581895
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0,0.0003257726162984971,0.00012172589734665314,-0.0013242094396298937
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.00044997480921371547,7.228830038948882e-05,-1.8479974856442963e-05,-0.00013234501883442035
Otros servicios excepto actividades gubernamentales,0.0005500945880781928,0.0005215666279723039,7.125100431893167e-05,-0.004753283394060094
Total,0.00013080706709670505,3.282211856929841e-05,6.7590428874822e-05,-9.348963028961954e-06
