Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",21.025041244402544,16.48154166125049,40.002275557082136,46.052867538021175
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,,,248.2310081143353,342.7243187330575
Industrias manufactureras,2197.5590933486437,801.129458087895,1455.3300507947856,720.7863571225718
Comercio al por mayor,109.17103760114232,271.81459709722725,53.54108742531302,99.49468138484696
Comercio al por menor,62.60951621856274,72.40784789526454,67.52799258516714,32.21836616918613
"Transportes, correos y almacenamiento",298.30617034003586,417.49224559842366,209.90121805526695,188.86306115346895
Información en medios masivos,1537.4213941804478,554.0367454068241,,
Servicios financieros y de seguros,40.91491228070175,36.64924968360152,42.71709060424894,35.329424400894474
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,65.09255843715889,166.16097975364576,278.7192905627326,178.48276732735766
"Servicios profesionales, científicos y técnicos",217.24921996879874,349.79989065062875,111.73654931916307,93.8920336708552
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1313.0614886731391,1000.6210428305399,637.0333456835866,1183.245283018868
Servicios educativos,116.21081695630988,832.8948967193196,450.70741138560686,744.5241043785935
Servicios de salud y de asistencia social,50.780188425302825,51.01282210365223,76.18551136363635,85.38792686466093
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",105.70071258907365,218.73152709359607,159.12864077669903,151.62228386500232
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,61.09740396791895,55.809572010122125,52.94770053281446,50.300336083104185
Otros servicios excepto actividades gubernamentales,43.57739967024188,31.40771581461761,56.33232044198895,61.61716292989754
Total,499.8179213961237,377.15109533343696,327.016781866253,192.67157514100734
