Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0,0.0,0.0,0.0
Minería,0.0,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.051524916381224514,0.05352612861149089,0.10746267602679442,0.19873894468607625
Industrias manufactureras,0.03182681140642083,0.03889533657677966,0.05411820500592573,0.0914829990955179
Comercio al por mayor,0.11623248085329646,0.10219385985369185,0.10484963279832363,0.09264871590394108
Comercio al por menor,0.12767752599398427,0.11148262784339968,0.11840265260483109,0.12627613565069037
"Transportes, correos y almacenamiento",0.3995552962284603,0.3230777243975072,0.30489431979932585,0.31688674717530974
Información en medios masivos,0.0,0.12308660158533968,0.0,0.11962657578718695
Servicios financieros y de seguros,0.08399399624276797,0.07084989630962577,0.10819842885729515,0.11023073855794814
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.15137975142978966,0.14099034450959932,0.08065949075612984,0.1409693273962147
"Servicios profesionales, científicos y técnicos",0.0680888732650265,0.06704502437276004,0.08937527304012288,0.09648779168652032
Dirección y administración de grupos empresariales o corporativos,0.0,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.09005648701628526,0.10553413537335903,0.09482089164373207,0.08340215962077557
Servicios educativos,0.09585762074828882,0.12217231890945011,0.06729645116944559,0.09014853016020366
Servicios de salud y de asistencia social,0.11269076909075801,0.13338535644433078,0.10804396840889427,0.1192026799441758
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.058458415534615546,0.41031381059278105,0.0876980086973058,0.09929733844855139
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.12622256991305433,0.13892393687133905,0.13693806177423673,0.1268012001318279
Otros servicios excepto actividades gubernamentales,0.10587946222475679,0.12194796056280709,0.144530718573963,0.13290377872349493
Total,0.05206132550117521,0.07220836328330017,0.08290577323944245,0.11603236830215727
