Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,124.60421205519246,92.45872518286312,1.5581953527201893,33.54564032697547
Industrias manufactureras,13.0227361676178,11.744768692019413,32.35517044321882,4.756087760463049
Comercio al por mayor,16.503623188405797,10.1828086827104,7.1579472396444945,10.658853358868193
Comercio al por menor,5.775229777187388,2.8598972409516277,9.180860702672621,8.184147081084062
"Transportes, correos y almacenamiento",3.2365125063337787,5.180889687154699,8.507539845106416,3.7489165124603825
Información en medios masivos,,1.9507692307692308,,30.03994490358127
Servicios financieros y de seguros,41.915766738660906,10.329896907216495,14.596539792387542,13.684405612920306
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,18.257643549589858,-31.372744243932793,7.233989534014453,8.24488216672529
"Servicios profesionales, científicos y técnicos",111.1580547112462,16.97737226277372,7.360689302166866,-3.7065561784060446
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",6.17576877835658,3.6967059118236474,8.50113314447592,2.9945345478782492
Servicios educativos,28.15549597855228,16.050154688243694,59.39296187683285,8.988298269637745
Servicios de salud y de asistencia social,47.86937901498929,6.799896510940272,4.595459650248676,23.196825867695047
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",-3027.25,4.494796028233043,4.658741951461119,6.183285922964558
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,11.137521222410866,8.304478897502152,7.563064152159897,23.88410168031021
Otros servicios excepto actividades gubernamentales,38.131105398457585,15.738137082601055,4.90617535340878,5.015843621399177
Total,24.84003790619007,-1.2627799177384602,16.832992778278967,5.198483225491943
