Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0006125538860558677,0.0013568139783366356,0.002592032559319731,0.002569438931532286
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.006025098477800802,0.004276093389287358,0.002828518381578009,0.0018509152270524114
Industrias manufactureras,0.0004232101710714042,0.0005985121267899904,0.000171333018927289,0.00021563885555940266
Comercio al por mayor,0.0026045759231289583,0.002936132859688729,0.0017033798926309814,0.0022656786690223698
Comercio al por menor,0.003869274511729667,0.004044499847498533,0.0038603228159043257,0.003011560523608546
"Transportes, correos y almacenamiento",0.0013085987500734276,0.0032837871897014753,0.002048198731533432,0.0028001879003883923
Información en medios masivos,0.009010441183320094,0.0004354948427593411,0.0004541210580042834,0.0004625602735682767
Servicios financieros y de seguros,9.173333390325769e-05,0.00014449205207892957,0.0003767796152327222,0.0003119315061253263
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.001446305078304512,0.0010594576992058655,0.0003514145250150797,0.0006852278259188533
"Servicios profesionales, científicos y técnicos",0.0020422976557749038,0.0010408888806421378,0.0007201558668891944,0.0014681425661716545
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0006590092277920129,0.001317810167427408,0.0006439083253116381,0.0008968958251402092
Servicios educativos,0.001328133477055565,0.002912222489469129,0.002184147708613581,0.002460868375765237
Servicios de salud y de asistencia social,0.0017933284273591052,0.0012716980651763733,0.0017542574605532602,0.0027939685399948704
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0010885126198844372,0.0007395189746067066,0.0007724711233155979,0.0013194642405090966
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.002238189159496688,0.002462246102368336,0.0022878535859635492,0.0028017449584336763
Otros servicios excepto actividades gubernamentales,0.006736890306109992,0.0022452834798736823,0.0025017750437941687,0.0025302248935955844
Total,0.0014892002329432974,0.0010716082168039263,0.0006672500756976169,0.0007962307872049858
