Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.35270119137173517,3.017185281034358,1.8220794940747147,1.2593830922641622
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,5.518253886725484,7.470264492878257,6.101043765993476,8.499947783067016
Industrias manufactureras,0.1574652681025127,0.35995852704755504,0.15561584932583558,0.33022431329240265
Comercio al por mayor,4.200332278573914,6.923870855409207,5.976894038669419,8.278327893487718
Comercio al por menor,3.391950680874944,3.9295425900908665,3.5636734707133506,3.5419515975666256
"Transportes, correos y almacenamiento",1.795867162304975,1.7991939293877224,1.5122925585900306,1.4985603769969824
Información en medios masivos,12.760650580210289,38.86884726451298,7.960695296601906,20.07695735358312
Servicios financieros y de seguros,51.46485684388842,63.142093946128774,22.9545436867205,23.942041124735173
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,1.2576949258501784,1.9747906964387592,1.9334679443319918,4.903546711110289
"Servicios profesionales, científicos y técnicos",3.8574215670812104,1.2114817105891797,5.301992623134395,8.378634015285753
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2.278050440199046,3.3199444488569734,2.55177789913191,5.583818463789721
Servicios educativos,2.663849534135637,4.5271784340573165,2.0779925202020344,4.753364567439691
Servicios de salud y de asistencia social,3.063881045346356,2.949347443316087,3.0736628019053653,3.7865513226742906
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",9.953678543618231,5.410999146198971,19.76613431616375,10.552134273444757
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4.10578113656421,5.105614555292687,5.0773609257285095,4.896374018658747
Otros servicios excepto actividades gubernamentales,6.671994435933625,3.361255005534899,2.9809372204770215,3.3062049727454625
Total,0.8315779672178327,1.0357580772691075,0.9040116864928422,1.5781349494480437
