Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.00036316842662121413,0.00790174574573931,0.0005481313140378223,0.0017927392583316595
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,-0.003285930885024348,0.0006482389217195091,-0.00026927696946073016,-0.0016919556912351485
Industrias manufactureras,0.00029357763747112417,0.00024024225416589124,0.000262471386446491,0.0002531801491935975
Comercio al por mayor,0.0021831927763857084,0.004436444836679643,0.0024981337703136497,0.07886395111120882
Comercio al por menor,0.00410269923871401,0.004960455113084501,0.005810431445365903,0.006389847405931982
"Transportes, correos y almacenamiento",0.0034567334809148544,0.01708570229856245,0.0014071766639432795,0.023218495890839307
Información en medios masivos,0.008792731580758653,0.0007789141544662841,6.284547270188485e-05,0.0002550081261392309
Servicios financieros y de seguros,5.2202442002271277e-05,2.5889670074959778e-05,7.413300275840887e-05,0.0008350729320112206
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0008524407850764648,0.0037644508646760807,-0.00020913662860931782,0.0005925344014021249
"Servicios profesionales, científicos y técnicos",0.003280329439657808,0.0013402794976631284,0.00041788976905715277,0.0018031942297784649
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0008243668244343324,9.268036601760198e-05,0.0025555490735781044,0.0008455236914301188
Servicios educativos,0.006481183270478149,0.008378552587022959,-0.0012429604435866516,0.0007999280793653922
Servicios de salud y de asistencia social,0.000722600428470775,0.001607804665358622,0.0015934898098751856,0.0014134228646737336
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2.2637064027124592e-05,0.0009313994229791316,0.0006475077201063412,0.0058056789117583866
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0011307459463902267,0.0019171996516056547,0.0011510191638688166,0.0019659381597544865
Otros servicios excepto actividades gubernamentales,0.003394784673021996,0.004162003414869165,0.0031083050490863383,0.007449400653284149
Total,0.0019517904104929657,0.0016156596292359324,0.0007582418177172692,0.002266587319248907
