Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1.8670419310533808,1.3440310827225734,4.526679612536975,48.904917549077936
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,-1.7519840314487751,1.7251829170186659,-0.8482405784504201,-23.727773457180888
Industrias manufactureras,0.29308591458476374,0.21822808054036325,0.06942091764555146,0.4994066283492107
Comercio al por mayor,3.9788593303013697,6.805386511523855,7.781544925818286,1.2803167763635515
Comercio al por menor,3.4131996724604137,0.05759310342681825,1.1519793842891695,3.559480590025129
"Transportes, correos y almacenamiento",7.231140779731967,2.723824036410857,1.050022587160806,2.495319245610781
Información en medios masivos,38.52646092144339,35588.079575873984,3.4561255184219606,80.46305643285113
Servicios financieros y de seguros,22.968409094053587,90.70179793932255,81.25502755549289,186.1456375093302
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,6.093012953603018,13.696854330019308,-1.088489005339601,1.5388097205895446
"Servicios profesionales, científicos y técnicos",4.908382744475864,7.381787790745309,5.3770548978261425,8.885354324643222
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",11.892732475361333,17.275920400270383,10.089426887670829,2.9285601606400924
Servicios educativos,10.366590124439794,3.6896345403447746,-12.931272186673667,2.1052412733813424
Servicios de salud y de asistencia social,2.2864495878459246,5.232039549973104,2.7532627828618543,1.6024677733382326
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.7531879288359883,6.854200178391437,3.796103282041407,9.610015613374832
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,20.68373518592545,7.786351914244922,7.183263516624792,25.10126506512458
Otros servicios excepto actividades gubernamentales,3.115008929518857,5.6089955174883475,7.723884828961455,5.507219291039468
Total,0.7403885313763965,142.81155171036755,1.2507389216600264,5.904174395913065
