Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0009349381496267808,0.002373634875335755,0.0027681479341308602,0.0020713217930470457
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.005776866049089157,0.004730902641208107,0.002937436503847236,0.0018977456383981156
Industrias manufactureras,0.0005731294545608404,0.0006626529876073431,0.00030784360487525234,0.0002850956446667796
Comercio al por mayor,0.002954657265045209,0.003471427372787303,0.0028481546178054976,0.00258874052834271
Comercio al por menor,0.004495035116817252,0.004312443778986992,0.004096042763641862,0.0036779679703591124
"Transportes, correos y almacenamiento",0.0027778904166382954,0.003937634579586254,0.0031082500738838855,0.002632978119299796
Información en medios masivos,0.010691907102302741,0.001003274583300869,0.0007150262602638592,0.0006494001658598564
Servicios financieros y de seguros,8.631500409505149e-05,0.00010618940721965892,0.00023562497461949452,0.00019041969103565794
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.001335719555488374,0.0015368776809526821,0.0004388248269201504,0.0010754287249625598
"Servicios profesionales, científicos y técnicos",0.0018762384499928467,0.0013009388358750718,0.0009849056334681203,0.001706879525564652
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0007126007841884057,0.0014831999367637399,0.0008764856736466961,0.0011901781000143246
Servicios educativos,0.0017737765439945158,0.003589365072923691,0.003035691510519904,0.0027818224974185137
Servicios de salud y de asistencia social,0.002123973607372393,0.0016800449363116694,0.0021345465426587077,0.0027452712984612666
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0020905906739208386,0.0016332061076417958,0.0010295329195954732,0.001553156062023568
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0025274521287458,0.002633581710664977,0.002189960784954991,0.0028095511794162305
Otros servicios excepto actividades gubernamentales,0.0032415164526882786,0.0024089861632321428,0.0023919582501231527,0.0028959286309420467
Total,0.0015638292650524744,0.0012695526568403837,0.0010532044714544493,0.0011024742751291176
