Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.43382723163397774,5.282199961370984,1.6931519816207978,1.2670124893589287
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,4.928706845747112,7.212486366798097,5.841491898123712,7.633967669739823
Industrias manufactureras,0.24779084599783024,0.4045151361291324,0.26277191782532094,0.3117643256274017
Comercio al por mayor,4.41725119489312,6.800731644180791,5.14762194935028,7.27677006141805
Comercio al por menor,3.5382982615472187,4.0006757714431025,3.808029526038933,4.007674083767816
"Transportes, correos y almacenamiento",2.203626456853512,1.7425198117783385,1.8162694323683493,1.134098934730514
Información en medios masivos,15.209090664973244,40.342825061935635,4.549942869017581,14.696252158494252
Servicios financieros y de seguros,146.8462890459322,42.96118422951173,51.68612809521266,56.33812231737236
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,1.3734107834213325,3.111302563238336,2.3735590153720114,3.855006793315559
"Servicios profesionales, científicos y técnicos",2.7341269650091915,2.524895956594067,6.819372904336425,8.719975326604326
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1.529848440145154,4.83557862460646,3.6811856010052098,5.94940947749328
Servicios educativos,3.2047368957394657,3.1606025663416655,3.427467013106188,4.543465617710762
Servicios de salud y de asistencia social,2.957728336457081,2.968986773140128,3.3063138761268633,3.483356634344424
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",11.584653061688082,7.387403918447953,14.920546953260185,11.271094748040309
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,3.7063759149662907,4.71638742665151,4.878220417191562,4.736968982576251
Otros servicios excepto actividades gubernamentales,5.196835667336523,2.8967098543011858,2.493809863487625,3.0950440276186364
Total,1.1612583973284538,1.632077816494117,1.5859234299297607,1.9591487559569758
