Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,1.5050039531637502,2.0899520904641746,4.792203992947483,12.604892221023844
Industrias manufactureras,0.661773535520467,0.9609965800421835,1.5811307714145226,3.025229394636902
Comercio al por mayor,4.494175217025166,4.523229045227574,4.4574702651343,4.912069115371267
Comercio al por menor,3.5821612683466473,3.395565811204839,3.610184061988017,4.168343586639145
"Transportes, correos y almacenamiento",11.2535184148932,6.7963881251703455,7.37023769081892,6.576668063347956
Información en medios masivos,,24.682209228899673,,17.995949736021267
Servicios financieros y de seguros,109.5561052895387,45.06472683394047,50.675412651617904,59.95811535557175
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,4.854118476391604,6.343673805721553,5.932119591602035,8.440076542981556
"Servicios profesionales, científicos y técnicos",2.599210607344383,2.9536556170946886,7.436905973433734,6.896497139248881
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",4.172689391902147,6.025836334762788,6.145050853503989,5.896689359696392
Servicios educativos,4.074491176844228,3.6253416885026635,2.2612573235436297,3.64323818801493
Servicios de salud y de asistencia social,4.2052607141285225,5.6072747441390955,4.252259428234106,4.246120893755759
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",4.351650937486784,27.59570921490585,10.5575217580522,8.4588847945748
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4.8335952536072515,5.879067136662934,6.463038117179764,5.206611348799413
Otros servicios excepto actividades gubernamentales,4.239426435925814,4.228729323196098,4.6667553444860115,4.344870306093007
Total,1.418681766059847,2.589003113438019,3.2171368461192844,4.8913487708429555
