Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.18531182634750265,0.5579587872885647,36.019527546961115,3.53018865259365
Industrias manufactureras,2.426239929891004,2.566174300646939,0.5026439972517388,9.338184830296965
Comercio al por mayor,2.586746978852951,3.8462833142120996,7.797162339772577,0.37801494041790085
Comercio al por menor,4.994324299012094,-1.1914451393311667,1.5336800371544463,2.883863134613028
"Transportes, correos y almacenamiento",14.131659699346107,2.437074251555371,3.210857388996932,2.765287229341537
Información en medios masivos,,3464.9867771596887,,18.69916100200062
Servicios financieros y de seguros,15.824960432361326,181.19604027695328,71.7248105178297,34.50152482445481
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,4.630620782534231,-1.9226803728460014,9.9728456128489,6.180892957948678
"Servicios profesionales, científicos y técnicos",0.3479922256077058,4.371320195946002,15.410718218170672,-18.93849807481098
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",19.448653740279,116.79165831986347,7.391189176842424,19.65327163119287
Servicios educativos,1.4204554929393693,1.3074586219032502,1.7173427816392521,5.707527218721675
Servicios de salud y de asistencia social,1.1750975321247763,8.389123033309964,9.045242812269304,1.4515434270920817
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",-0.06025503430687919,19.085362855154575,16.4353092060935,6.579853297003023
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,12.143487219646616,7.673985205805057,10.445322127537843,4.731011102046705
Otros servicios excepto actividades gubernamentales,0.7944089643244113,2.3325878362209087,10.160451598268617,5.420776861661127
Total,0.7840811212923474,-235.43935847744459,2.412782249046171,9.817857272952777
