Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0,0.0,0.0,0.0
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.0020547074611361343,0.0017553138398957576,0.003186140604012729,0.003256684420559091
Industrias manufactureras,0.0032748075981402923,0.0028811366236326935,0.0037539544771379076,0.004728884668902453
Comercio al por mayor,0.003221544037354578,0.0024944235321215954,0.002852944972503536,0.0018502557541858566
Comercio al por menor,0.004620754637425031,0.003573211742031318,0.003946105574809459,0.0039232506940283735
"Transportes, correos y almacenamiento",0.015617514792746319,0.01477941830655029,0.012689985611480367,0.018630999176565743
Información en medios masivos,0.0,0.001010794408441785,0.0,0.0011517611698360346
Servicios financieros y de seguros,3.734895671835352e-05,9.081340574933566e-05,0.000163262839967333,0.0001499954575098718
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0033562630603073402,0.0025362840383896267,0.0014881777333951053,0.0030713052726885986
"Servicios profesionales, científicos y técnicos",0.00212463937948935,0.0016771510549678638,0.0011965440763855673,0.0015221131714983271
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.002195410933461969,0.002128609283576678,0.0014509344652983054,0.0013397136508391712
Servicios educativos,0.002359296772554812,0.005195014830751803,0.0021972398032439216,0.0024856677883227053
Servicios de salud y de asistencia social,0.003210349168018769,0.0039613829238463035,0.003276191703943645,0.003849652957050564
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0011022988119873689,0.005871873085160503,0.0010207512620106789,0.0012821849758409727
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.004050814918335113,0.0038032487732488373,0.002929445372993724,0.00317829341166371
Otros servicios excepto actividades gubernamentales,0.0029884317846216317,0.003970359289837727,0.00514310930723859,0.004487396997483659
Total,0.00229378203793735,0.0022726295706005126,0.0028039815778133333,0.0034543446241435405
