Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.6668223806554872,0.49094481305559007,0.18212717443184911,0.0973821822213195
Industrias manufactureras,0.4766637016515347,0.5443092335377635,0.359173253798296,0.301368058321998
Comercio al por mayor,0.21762839059273212,0.22922069426156366,0.2431498276548256,0.2104304418785553
Comercio al por menor,0.29740928375408326,0.3095843165069025,0.2717905903836993,0.23971190145764004
"Transportes, correos y almacenamiento",0.13858423299176878,0.20637605969937903,0.1740240773066815,0.15060673694675972
Información en medios masivos,,0.07628652198669265,,0.08079969817619592
Servicios financieros y de seguros,0.008555512433279028,0.028196009143660307,0.007047475371867546,0.009172768708706161
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.22880528299157643,0.1746513804014784,0.1260109432154016,0.14516867045932072
"Servicios profesionales, científicos y técnicos",0.3858172126959152,0.1412295283871142,0.12535768594469793,0.1371079470006663
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.25180683045228386,0.1267799987081917,0.15963467509621115,0.16860770268047037
Servicios educativos,0.24545013845365332,0.2916342038719468,0.369681460944158,0.2617360191719814
Servicios de salud y de asistencia social,0.2725942865120664,0.18948152047605576,0.2265287565305335,0.21426057641361113
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.255346211487667,0.06389249275386173,0.11448469996935465,0.11426484210290737
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.22922508897696328,0.18439669593170793,0.15246673337937994,0.1931474577720326
Otros servicios excepto actividades gubernamentales,0.10158099511691475,0.25270018236762226,0.21142039959400075,0.24015648653887592
Total,0.404333591589501,0.21638936633613887,0.20641326404360114,0.17929076162515
