Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,1.501357248470565,2.092490983461537,4.299692010597804,14.109899637701105
Industrias manufactureras,0.2860681977420615,0.674401601122191,0.9572733273047099,2.361533993194847
Comercio al por mayor,4.305118451108182,4.780946766339632,5.454424912387735,5.385143937293637
Comercio al por menor,3.9091162491189375,3.7042037992930563,3.4435641856115007,4.148735237135111
"Transportes, correos y almacenamiento",17.951117511518245,8.613176151652539,9.266644261358199,6.308534517505808
Información en medios masivos,,39.47412009378783,,24.982966984513276
Servicios financieros y de seguros,78.95435419911115,67.7663832352317,21.519342952759352,26.311156747371122
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5.036117084077158,6.72586172071866,3.4691123306183385,11.175598813676384
"Servicios profesionales, científicos y técnicos",2.5260933255495814,1.6077324931364996,6.480574506062341,6.078141449490858
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",4.655797587674519,3.0894076707305858,5.902248422382847,5.68962025982818
Servicios educativos,4.058397517418657,3.726341088983721,1.5149480504070836,3.022651536991183
Servicios de salud y de asistencia social,4.854979331430649,5.827277671986589,4.039701832937328,3.575696131823399
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",4.600782763792452,45.822617057605854,12.500889481210315,7.901557468312199
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,5.168039625372772,6.175256608717338,6.393588117201736,5.235351853368877
Otros servicios excepto actividades gubernamentales,2.3119462626903493,4.548367452455821,4.540562057550162,4.59186248929012
Total,0.8741186063490264,1.7594814218750368,2.1562357143617277,3.9502869771955487
