Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 23 Construcción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 31-33 Industrias manufactureras,13.485,24.397,12.839,12.069,26.723,6.762,12.579,4.575,7.049,14.603,6.723,11.818,8.264,5.02,12.12,4.506,-0.007,0.036,0.099,1.768,0.0,0.0,0.002,0.08,1.765,144.0,154.0,88.0,91.0,119.0,5.218,5.769,5.301,5.308,3.943
Sector 43 Comercio al por mayor,,0.49,,1.533,2.808,,0.124,,0.152,0.195,,0.366,,1.381,2.613,,0.025,,-0.006,0.086,,0.0,,0.0,-0.007,,17.0,,14.0,14.0,,5.544,,1.992,0.222
Sector 46 Comercio al por menor,21.888,9.891,30.074,21.112,61.84,5.314,4.619,2.204,6.614,5.446,16.574,5.272,27.87,14.498,56.394,0.812,0.45,0.041,-0.286,1.987,0.305,0.246,-0.008,0.031,2.005,316.0,236.0,161.0,187.0,195.0,16.451,9.747,5.192,13.715,8.031
Sector 51 Información en medios masivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 52 Servicios financieros y de seguros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.315,0.465,,,,0.222,0.24,,,,0.093,0.225,,,,0.0,0.0,,,,0.0,0.0,,,,10.0,8.0,,,,0.566,0.0,,,
"Sector 54 Servicios profesionales, científicos y técnicos",0.644,0.703,0.807,1.453,,0.219,0.187,0.204,0.581,,0.425,0.516,0.603,0.872,,0.0,0.0,0.0,0.003,,0.0,0.0,0.0,0.0,,20.0,15.0,12.0,16.0,,0.429,1.079,1.404,2.41,
"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 61 Servicios educativos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 62 Servicios de salud y de asistencia social,0.232,0.248,,,,0.116,0.167,,,,0.116,0.081,,,,0.0,0.0,,,,0.0,0.0,,,,11.0,12.0,,,,0.61,0.055,,,
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,1.298,,,,,0.694,,,,,0.604,,,,,0.0,,,,,0.0,,,,,13.0,,,,,1.2,,,
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7.384,11.149,5.236,10.499,17.143,5.007,6.812,3.25,6.133,7.801,2.377,4.337,1.986,4.366,9.342,0.03,0.01,0.048,0.0,0.186,0.03,0.01,0.05,0.0,0.186,98.0,126.0,57.0,92.0,89.0,5.487,24.686,1.52,2.267,2.504
Sector 81 Otros servicios excepto actividades gubernamentales,4.101,3.955,4.172,6.44,9.538,1.831,2.201,1.738,4.06,5.227,2.27,1.754,2.434,2.38,4.311,0.014,0.0,0.008,0.004,0.003,0.014,0.0,0.005,0.0,0.008,143.0,91.0,50.0,129.0,79.0,4.355,1.482,2.733,5.501,1.538
Total 024 Mier,52.96,58.3,58.907,61.058,130.119,21.069,29.754,13.601,25.902,35.733,31.891,28.546,45.306,35.156,94.386,5.324,0.494,0.041,0.932,4.199,0.349,0.272,0.049,1.229,4.126,789.0,699.0,401.0,562.0,522.0,34.194,50.467,28.368,38.01,21.788
checksum,48.049,52.596,53.128,53.106,118.052,19.471,27.623,11.971,24.589,33.272,28.578,24.973,41.157,28.517,84.78,5.362,0.478,0.133,-0.186,4.03,0.349,0.256,0.049,0.111,3.957,742,672,368,529,496,33.116,49.562,16.15,31.193,16.238
