Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",N/A,C,C,7.693,33.028,N/A,C,C,4.33,7.629,N/A,C,C,3.363,25.399,N/A,C,C,0.143,0.02,N/A,C,C,0.143,0.02,N/A,C,C,84.0,101.0,N/A,C,C,2.077,11.717
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Sector 23 Construcción,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C
Sector 31-33 Industrias manufactureras,7.692,11.704,13.169,17.121,24.299,5.339,8.104,8.492,9.869,15.533,2.353,3.6,4.677,7.252,8.766,0.145,0.346,0.775,-0.007,0.443,0.084,0.336,0.754,-0.007,0.444,58.0,88.0,84.0,98.0,102.0,2.284,4.99,4.288,8.461,10.903
Sector 43 Comercio al por mayor,4.087,6.157,8.572,24.089,103.225,0.48,3.627,1.567,13.133,25.205,3.607,2.53,7.005,10.956,78.02,-0.022,0.292,0.635,-0.54,0.219,0.0,0.286,-0.111,0.175,0.063,27.0,58.0,31.0,64.0,74.0,8.243,7.017,5.358,14.194,23.832
Sector 46 Comercio al por menor,24.311,30.247,30.997,188.387,132.922,2.943,6.733,10.388,24.696,26.024,21.368,23.514,20.609,163.691,106.898,4.525,3.22,3.164,-30.607,4.499,0.115,2.747,1.831,1.994,4.033,317.0,542.0,420.0,445.0,592.0,11.736,30.038,20.377,1996.366,55.266
"Sector 48-49 Transportes, correos y almacenamiento",0.38,N/A,N/A,N/A,N/A,0.148,N/A,N/A,N/A,N/A,0.232,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,10.0,N/A,N/A,N/A,N/A,1.27,N/A,N/A,N/A,N/A
Sector 51 Información en medios masivos,N/A,C,1.174,N/A,N/A,N/A,C,0.733,N/A,N/A,N/A,C,0.441,N/A,N/A,N/A,C,0.003,N/A,N/A,N/A,C,0.003,N/A,N/A,N/A,C,6.0,N/A,N/A,N/A,C,0.516,N/A,N/A
Sector 52 Servicios financieros y de seguros,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,C,0.412,0.521,C,1.423,C,0.329,0.186,C,0.577,C,0.083,0.335,C,0.846,C,0.205,0.0,C,0.0,C,0.205,0.0,C,0.0,C,39.0,10.0,C,15.0,C,2.274,0.06,C,2.805
