Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",5.467,2.602,40.017,8.297,14.314,1.568,0.402,10.126,3.796,3.571,3.899,2.2,29.891,4.501,10.743,0.304,0.0,4.777,0.05,0.349,0.304,0.0,4.777,0.05,0.349,62.0,47.0,268.0,57.0,44.0,1.447,11.953,33.311,8.262,19.727
Sector 21 Minería,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Sector 23 Construcción,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A
Sector 31-33 Industrias manufactureras,9.628,10.433,10.562,97.728,15.404,6.508,5.394,5.115,15.057,10.398,3.12,5.039,5.447,82.671,5.006,0.255,0.009,-0.059,1.811,0.032,0.25,0.007,-0.066,1.805,0.138,103.0,84.0,95.0,246.0,95.0,5.614,5.454,6.481,6.697,6.087
Sector 43 Comercio al por mayor,32.618,45.601,48.126,52.723,1317.445,8.299,5.578,17.368,6.944,454.952,24.319,40.023,30.758,45.779,862.493,3.278,-1.12,0.775,1.078,-285.344,1.102,1.828,0.386,1.077,-0.809,110.0,81.0,84.0,118.0,541.0,17.956,17.095,135.668,12.375,184.1
Sector 46 Comercio al por menor,21.701,32.798,33.291,115.168,94.818,5.861,11.282,10.005,13.908,15.88,15.84,21.516,23.286,101.26,78.938,1.84,-0.707,-12.146,2.767,0.268,1.52,1.058,-8.437,2.134,1.549,373.0,474.0,355.0,376.0,540.0,19.762,38.859,57.326,34.568,47.855
"Sector 48-49 Transportes, correos y almacenamiento",C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A
Sector 51 Información en medios masivos,0.517,C,71.202,C,C,0.363,C,10.37,C,C,0.154,C,60.832,C,C,0.002,C,15.412,C,C,0.002,C,15.412,C,C,9.0,C,286.0,C,C,0.449,C,23.058,C,C
Sector 52 Servicios financieros y de seguros,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C,N/A,C,C,C,C
