Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Sector 23 Construcción,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A
Sector 31-33 Industrias manufactureras,C,C,C,C,2.795,C,C,C,C,1.681,C,C,C,C,1.114,C,C,C,C,0.0,C,C,C,C,0.0,C,C,C,C,10.0,C,C,C,C,1.02
Sector 43 Comercio al por mayor,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Sector 46 Comercio al por menor,0.835,0.909,6.629,1.797,3.381,0.128,0.877,2.775,0.922,0.475,0.707,0.032,3.854,0.875,2.906,0.009,0.002,1.182,0.256,0.021,0.003,0.0,0.294,0.12,0.0,26.0,42.0,51.0,30.0,46.0,0.722,6.857,3.674,6.284,67.196
"Sector 48-49 Transportes, correos y almacenamiento",N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A,N/A,N/A,C,N/A,N/A
Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A,N/A,C,C,N/A,N/A
Sector 62 Servicios de salud y de asistencia social,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C,N/A,C,N/A,N/A,C
"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A,C,C,C,N/A,N/A
Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,N/A,C,C,C,2.157,N/A,C,C,C,1.757,N/A,C,C,C,0.4,N/A,C,C,C,0.0,N/A,C,C,C,0.0,N/A,C,C,C,12.0,N/A,C,C,C,0.5
Sector 81 Otros servicios excepto actividades gubernamentales,C,0.325,0.09,0.545,0.864,C,0.152,0.058,0.268,0.399,C,0.173,0.032,0.277,0.465,C,0.0,0.004,0.0,0.0,C,0.0,0.003,0.0,0.0,C,8.0,5.0,6.0,11.0,C,0.152,0.13,0.0,0.62
Total 010 Cruillas,2.093,2.477,9.144,5.09,12.617,1.098,1.56,4.579,1.616,4.672,0.995,0.917,4.565,3.474,7.945,0.029,0.209,1.254,0.253,0.081,0.023,0.0,0.339,0.131,0.06,59.0,85.0,81.0,49.0,90.0,1.481,8.519,11.163,7.511,69.828
checksum,0.835 + 6C,1.234 + 7C,6.719 + 7C,2.342 + 4C,9.197 + 3C,0.128 + 6C,1.029 + 7C,2.833 + 7C,1.19 + 4C,4.312 + 3C,0.707 + 6C,0.205 + 7C,3.886 + 7C,1.152 + 4C,4.885 + 3C,0.009 + 6C,0.002 + 7C,1.186 + 7C,0.256 + 4C,0.021 + 3C,0.003 + 6C,0 + 7C,0.297 + 7C,0.12 + 4C,0 + 3C,26 + 6C,50 + 7C,56 + 7C,36 + 4C,79 + 3C,0.722 + 6C,7.009 + 7C,3.804 + 7C,6.284 + 4C,69.336 + 3C
