Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",3.441731814861904,2.663969571230982,13.945308499743982,9.443250244268219
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,5.3359088906469845,8.218762760575835,8.305315015239218,6.628712505256543
Industrias manufactureras,5.306890585367073,6.104558486773116,4.807876788355282,5.328534093888862
Comercio al por mayor,9.404446792020655,9.715824030823635,13.661489708445865,6.647526539625505
Comercio al por menor,6.9149350215572705,6.783360228157025,5.768134468760255,5.087180843619251
"Transportes, correos y almacenamiento",15.677035995684442,18.747425052768566,5.359511555913632,9.935276215577801
Información en medios masivos,28.777042040146444,9.641220553869296,32.165260260926196,10.23608227151172
Servicios financieros y de seguros,5.0060475420633495,11.864728571056267,3.8384344916622735,5.879466963024203
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,6.60688274069924,9.052913725532074,4.932071857975127,4.755585633901133
"Servicios profesionales, científicos y técnicos",11.672762448951579,10.242849319684908,8.253368427649306,8.508585595788315
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",7.100523071773708,6.938596243568116,8.103249172611438,4.439614447852928
Servicios educativos,8.840826439469646,5.928463593488729,6.902275995227094,7.701070169076083
Servicios de salud y de asistencia social,4.896310654930249,4.612865778126755,4.93639811720058,5.090130656305395
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",6.5584279325765396,8.757594147196656,10.635615655651842,5.3384600961206345
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,5.8295649757258365,6.372882290871497,5.2993520777606715,4.661516686889905
Otros servicios excepto actividades gubernamentales,3.424264636273887,3.215052002206474,6.27813538163764,4.859832583329192
Total,9.093346954075317,6.853080392514886,5.746889102473459,5.691060486815604
