Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,0.019550025963693474,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,9.258002708355571,8.750886482389916,11.693220514756595,10.496348589029118
Industrias manufactureras,4.7500486013961805,4.140416010534428,5.435330112845162,7.974372578277027
Comercio al por mayor,8.74065498061365,11.997562599030093,12.320134130707979,12.999906757854927
Comercio al por menor,6.68796031874568,7.438166080118952,7.56875532073718,9.369833373956089
"Transportes, correos y almacenamiento",3.695629071860936,2.972767435111737,3.493991894448601,4.366319759313645
Información en medios masivos,4.252467306199297,85.13376996235142,81.2112484474819,64.74172958196793
Servicios financieros y de seguros,193.50240183869622,188.33543221412333,56.280034750148005,48.218365319898226
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5.841447682180694,18.067489978440495,17.689017351219864,17.391345395130163
"Servicios profesionales, científicos y técnicos",19.702570878879865,23.534648945785094,26.077168210542688,29.61581120441688
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",23.693762950670394,21.413064886130346,17.99044700905678,24.661235789977702
Servicios educativos,11.345599241195236,5.959172008929988,4.520307067820348,10.760366902009356
Servicios de salud y de asistencia social,11.053863006502166,10.19758949921058,8.77889833821339,10.555032144642853
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",8.708036129444938,4.992575258932374,14.385314901851435,10.716423407243674
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,11.049637868508894,11.343414248835497,9.404978124752954,8.591615185988813
Otros servicios excepto actividades gubernamentales,10.297196684902469,10.326753842256089,10.010835681044572,9.18749684968304
Total,5.1654595783139445,5.685848035146306,6.969465752080124,9.121493553986774
