Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0,0.0,2.7811247532409617e-05,0.0
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.010108338465501226,0.005009140957917279,0.005421119800875309,0.002285643621315752
Industrias manufactureras,0.012766427196412865,0.006884374187732191,0.00598429736517562,0.005207322742045666
Comercio al por mayor,0.005419975850723143,0.005087679784735508,0.0035111662708071927,0.0035579179539048968
Comercio al por menor,0.00762910691558376,0.007655766768522088,0.008198797979880683,0.007966743622691543
"Transportes, correos y almacenamiento",0.0026929027300466755,0.005425727300393731,0.004732146386324814,0.008158840942904127
Información en medios masivos,0.0030027157554116625,0.0009538568898366503,0.004632728259623458,0.0014916080967504704
Servicios financieros y de seguros,0.0003449076035088475,0.0004309798959630359,0.0009237896482652571,0.0006282182558611501
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.006717460072184851,0.009693048178474245,0.003215040439995557,0.002430288625151198
"Servicios profesionales, científicos y técnicos",0.010431453658595692,0.020220655568601458,0.0035419939282330995,0.005189417867110997
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.006854285642702445,0.00849964662283452,0.004539657863307911,0.003961188847070345
Servicios educativos,0.0056566521405935965,0.0038333887201056427,0.00475122900030924,0.005570758616364375
Servicios de salud y de asistencia social,0.006469966186122806,0.0043969912276690575,0.005010454593686304,0.007788202308040763
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0009522918767944086,0.0006823331581425309,0.0005621858165961544,0.001340007348806857
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.006023501709191488,0.005470502565218323,0.0042378734234926295,0.004916191949474527
Otros servicios excepto actividades gubernamentales,0.010397353473949674,0.006898164454811974,0.008401672702907086,0.007031153068406182
Total,0.00925036967131343,0.005882649247617864,0.005144155346806163,0.0046021501491468
