Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0,0.0,3.88552157648227e-05,0.0
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.01076913939682359,0.007000186019604815,0.0051654772692895715,0.003409100428443022
Industrias manufactureras,0.02234554280937646,0.016096869796815877,0.010493741129734351,0.013863853039503988
Comercio al por mayor,0.006097857615952407,0.005305871591557017,0.0060275225403046105,0.004277453688659733
Comercio al por menor,0.009032699320628798,0.00762459445670673,0.00885051330403781,0.0077332820336375105
"Transportes, correos y almacenamiento",0.008599582285043861,0.007020677320020549,0.004803049605944858,0.008907407482276981
Información en medios masivos,0.002820843851579103,0.0021559128830693835,0.015863486576081172,0.003697830940230434
Servicios financieros y de seguros,8.336410193666173e-05,0.00023143587496864986,0.0001704923620418301,0.0002576132675321192
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.010056764761100278,0.008398618377027477,0.0034007398728566622,0.003267164445853402
"Servicios profesionales, científicos y técnicos",0.010077750911098606,0.006110661537655654,0.002945130974056165,0.004223367108071604
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.00983866527580034,0.005244307955328513,0.003587500415738765,0.004530119575911317
Servicios educativos,0.00403633251691954,0.006859223433388918,0.005381484147965011,0.00650475764320983
Servicios de salud y de asistencia social,0.009248298205559934,0.007115107593491182,0.0067424551730087,0.006891337046079118
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.002472989543230833,0.00232844482829523,0.0013877679544656934,0.001852268720400181
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.008002473381994054,0.006827450997906285,0.004396064535458278,0.0058754506667682786
Otros servicios excepto actividades gubernamentales,0.001599890319344444,0.006045829504855258,0.011016259029325463,0.00920487869006776
Total,0.008665149913568964,0.006903791390184312,0.006277806684862065,0.007403039768293463
