Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,49.39136546796919,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.1272269649689476,0.12310561784616145,0.11233865823036175,0.09302836403240275
Industrias manufactureras,0.06985652240549357,0.09742448607227362,0.12848802228823764,0.10279500126227424
Comercio al por mayor,0.11497471542119411,0.10776240697666525,0.11508759589605429,0.09102381095881963
Comercio al por menor,0.15214226427103847,0.14508447907260974,0.12118103516149327,0.1216107054766483
"Transportes, correos y almacenamiento",0.2516798185133376,0.4344478425260815,0.45978351636002024,0.3150135432361576
Información en medios masivos,0.24744950209223684,0.03576674663859254,0.034524250674593415,0.025166633196058084
Servicios financieros y de seguros,0.0038330583086788736,0.011063866478012774,0.006748635716177338,0.005340849298156091
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.07635961838126737,0.052742664151358094,0.055142906211097825,0.13646613459471726
"Servicios profesionales, científicos y técnicos",0.08133981982783484,0.038762292931369687,0.050930161635544986,0.04941408281746518
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0561884618694255,0.05145866423574495,0.06456290595470021,0.04986315198362445
Servicios educativos,0.14346927985972457,0.2208769008594206,0.15093955462361197,0.10001737613986937
Servicios de salud y de asistencia social,0.094625283642408,0.10549508208209377,0.11007142262079457,0.11969068644513761
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.11381682803260358,0.16112411339369934,0.0842074509636773,0.07909687303877583
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.11603267711878361,0.10271864386994072,0.10160063916967291,0.10448207760275567
Otros servicios excepto actividades gubernamentales,0.18974292853104444,0.16595084525642725,0.09870485270884073,0.1170767734053476
Total,0.10703255442475067,0.0712322903322673,0.09219445880520831,0.08365915866492843
