Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,0.6727307232737573,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,18.1919825924054,0.8599678278481014,-39.55908387505925,32.445030858851176
Industrias manufactureras,7.914346554474894,5.830514496298172,1.4607892019697823,14.869574239269324
Comercio al por mayor,5.554192992560561,5.8679825384805016,9.267434685238232,0.7553671171062599
Comercio al por menor,5.73723745848943,-1.3317703296518988,5.019293400167468,5.732268639398801
"Transportes, correos y almacenamiento",3.6197202507800434,1.5949472296999163,3.5464687483197226,2.2046175694732675
Información en medios masivos,3.677746887141076,-8527.065921145597,212.3443833858372,99.47129447620713
Servicios financieros y de seguros,25.19005580702008,457.24499052706534,155.26311923859606,15.117824618605432
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,46.86906478846913,11.70478039051178,36.05433445083774,17.569563260769062
"Servicios profesionales, científicos y técnicos",22.73320033092285,21.395538375121106,62.82608788687424,22.723428228684977
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",3.624358426813882,79.13863621123014,31.52876108353916,9.09002019147241
Servicios educativos,8.789652573784464,1.1413037185009811,25.9162637956469,4.89932203867737
Servicios de salud y de asistencia social,22.45769908825188,4.730354117244855,9.958401650648971,14.145981805644935
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",24.945584203047982,3.9864868459265326,-3.9426290699114825,7.261260415559421
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,17.951173023270215,9.055434738977544,17.45517039929861,26.663660588484678
Otros servicios excepto actividades gubernamentales,10.313361622962292,9.087537686117907,3.555780081204787,3.3539662598796314
Total,1.376759666368451,-217.38990921485214,6.487133492429738,13.292247994889758
