Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,0.020024316672064515,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,8.793506621756519,8.579054214807076,10.60315183383345,10.690306397595384
Industrias manufactureras,6.778533079375951,5.64989145680554,6.246322167591776,9.331336709363255
Comercio al por mayor,8.720847281696054,10.224691083254433,9.539608330497117,11.471421459142972
Comercio al por menor,6.63140887142197,7.083881753327921,8.051741109718229,8.48940419130016
"Transportes, correos y almacenamiento",4.1783050734112885,2.6727885346690985,2.7837387270664307,3.6782493821848488
Información en medios masivos,4.171883879617666,52.94009297253284,51.94817793179005,52.78665711242626
Servicios financieros y de seguros,258.23696435970066,119.48092992108295,96.33702843070961,106.16615917053774
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,8.416374094230047,18.462339192978558,17.935823015696105,10.287171828304224
"Servicios profesionales, científicos y técnicos",14.90894848700893,26.236557418636842,21.99158682102857,23.435010227713086
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",19.221088719727277,20.394931086017497,16.336489570288563,21.575820415568604
Servicios educativos,8.200108384078959,5.013452901912096,5.847246116201768,10.201527935625693
Servicios de salud y de asistencia social,10.879377132449719,9.959824087988196,8.976158062664542,9.216917315639185
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",9.24549284905765,6.168140601768068,13.541631148704237,11.968791836497045
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,9.959728130575934,10.69432664258936,9.58883678329171,9.10721936948761
Otros servicios excepto actividades gubernamentales,9.985805571548946,7.768661222889079,10.120849317325817,8.83034850930303
Total,6.6631851445333545,8.124244088990652,8.513386175581457,10.765010163106934
