Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.4513538850935341,0.10404954071036336,6.26444663293728,
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,0.3012840193804869,0.34882661034705054,0.16039441889342695,0.15709928181736135
Industrias manufactureras,0.1529493922269394,0.19348767056589225,0.8890952851093974,0.16002707799377772
Comercio al por mayor,0.10489674443831906,0.2032522906034472,0.06734887815354602,2.1042120204460835
Comercio al por menor,0.1930389743797813,-0.9294469727295863,0.4992416795747873,0.2934314577302859
"Transportes, correos y almacenamiento",0.19400334201850675,4.103490885340561,0.7960158887665462,1.116674382706266
Información en medios masivos,1.2682958690286084,-0.0005010440797507672,0.1661500358743949,0.007263848709874026
Servicios financieros y de seguros,0.07993873525379548,0.0018638244027363166,0.005304488071053326,0.042024346404610294
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.2451070682200295,0.08908679914961916,0.1589437811620673,0.09677380628253672
"Servicios profesionales, científicos y técnicos",0.6574571764994267,0.047753536905928526,0.1528616228100759,0.07591052832463474
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.013353634873339572,0.037062101722190814,0.14931086197454296,0.082133264011925
Servicios educativos,0.7952946237001919,0.12591061464531114,0.07128862092810906,1.5101283589457482
Servicios de salud y de asistencia social,0.09996155464586408,0.0557729831850737,0.10155353428988056,0.20320738465128618
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.05906093826260828,0.6168727063756075,0.5609373067817718,0.152765980951134
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.04587107176686004,0.06846750431292004,0.059455951180217397,0.058189159472435616
Otros servicios excepto actividades gubernamentales,0.21359747810429663,0.14317377929353228,0.07371674837824108,0.4257630117779568
Total,0.9877538852901184,-0.005905035197353766,0.25074015209020345,0.16418011049990144
