Actividad económica,A221A_2008,A221A_2013,A221A_2018,A221A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.0004309598662571741,0.056503268551662725,1.932956774944462e-05,0.0
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.006225183883150747,0.0010771851227086265,0.001979205613052575,0.0004538975083307426
Industrias manufactureras,0.006549079591414782,0.005689648870377172,0.004252490068533516,0.003167975935197287
Comercio al por mayor,0.005230840658144764,0.003207353593201357,0.004766718389120593,0.029273294246585667
Comercio al por menor,0.006226772289392701,-0.09266728211319286,0.010103057828760666,0.006117826929274676
"Transportes, correos y almacenamiento",0.0024640519960279048,0.0015286227326682202,0.0016835586346554366,0.008332616858469116
Información en medios masivos,0.00017994679728775616,-4.36826631863656e-05,0.00010944200760550635,0.00043630551671388886
Servicios financieros y de seguros,2.843168716195132e-05,0.0001531459888873479,0.00017199581214198955,0.00010675066188483804
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0005707899051107073,0.0030850871778818124,0.0012088224461855167,0.003978971474801214
"Servicios profesionales, científicos y técnicos",0.0010165098015791245,0.003802141492614269,0.0005084155234299247,0.002673411081448176
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.005190860515275706,0.00014474931000801595,0.0016963924259861297,0.003515220308906729
Servicios educativos,0.0007861226836219824,0.018035297249431693,0.0013483288934973466,0.0002516142321864818
Servicios de salud y de asistencia social,0.0031615756824544877,0.005509832439198037,0.0056991040215617714,0.004340535592885601
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0005088811993297619,0.00022028434054469805,0.00030408332531084073,0.0039545973110571946
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.0011917829918018752,0.003596241225380273,0.0026950412966737394,0.0013459600166381158
Otros servicios excepto actividades gubernamentales,0.005102192217812234,0.005182673505140673,0.005459107847761741,0.003177027934309488
Total,0.0026688535947479723,-0.0019158612112849867,0.0024177822376323706,0.0023382596427546894
