Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",5.294802145023915,13.673962916318896,2.7278193962946853,3.0408349246635735
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,5.552676666877574,4.780859337096108,5.123532219090308,8.293737864926792
Industrias manufactureras,1.9189601529642804,2.1817513269441484,3.794830766518966,4.887341737803684
Comercio al por mayor,4.986353398570318,4.602312064072411,3.790279523122649,8.020715741078467
Comercio al por menor,4.300411784934411,4.612567152309436,5.268654024530743,6.215854034017208
"Transportes, correos y almacenamiento",2.169769062641083,1.6155852505369244,4.083234063834823,2.2491518740762095
Información en medios masivos,1.454366896627301,22.071747921868567,4.1144015643707395,17.906720332770856
Servicios financieros y de seguros,295.92421361902353,75.2983182647809,88.77336052652939,103.38669298748529
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,7.6652337514925355,4.308566959367118,12.42505067605177,12.314694376548406
"Servicios profesionales, científicos y técnicos",3.3556304697373434,2.614851574959804,9.609402306058518,7.985099832082248
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",7.003663818750533,7.153197873018658,7.749858265445415,19.191101094616407
Servicios educativos,4.5425958674042475,5.558475699581914,4.952229591324869,6.0872655366235895
Servicios de salud y de asistencia social,7.872146912059648,9.016917994965853,7.590352525677241,6.6298159866798345
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",12.790172552774226,6.48049481187469,11.537257753474176,13.931245657847219
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.683351199678119,7.03356577992393,8.702995773500538,8.675948572140639
Otros servicios excepto actividades gubernamentales,7.237021805060435,9.166633893357101,5.140836297062537,6.5498603023598285
Total,2.363647570009736,3.581366843319703,5.216237958189401,6.4025145570904005
