Actividad económica,A111A_2008,A111A_2013,A111A_2018,A111A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",0.011410792497888131,0.006144597989394971,0.004459734098593379,0.004971180395941568
Minería,0.0,0.0,0.0,0.0
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",0.0,0.0,0.0,0.0
Construcción,0.006508212056907644,0.003135919974730341,0.0025764052799298384,0.0020617594336391184
Industrias manufactureras,0.004438471410691399,0.0035740171526098437,0.0044457352700576335,0.004469272873482143
Comercio al por mayor,0.003335324310331675,0.0023492460683992664,0.0020971435417703795,0.0028534022279109762
Comercio al por menor,0.005463220045673068,0.004972019143146268,0.00566713888212932,0.005704483839676235
"Transportes, correos y almacenamiento",0.002735209802316145,0.003650795994274156,0.006987791763940142,0.005221738148296538
Información en medios masivos,0.0010224119307287193,0.000548896208062729,0.0006465806821066732,0.0007912648087891073
Servicios financieros y de seguros,0.0001739417446385818,0.000186118793617463,0.0004046969968889611,0.0003494412189489097
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,0.0074548727466319225,0.0021282855852660563,0.0022971498400000596,0.003435422239628458
"Servicios profesionales, científicos y técnicos",0.002302732459707699,0.0013472879763739166,0.001387862872182898,0.0015630323369594302
Dirección y administración de grupos empresariales o corporativos,0.0,0.0,0.0,0.0
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",0.0032622946159032973,0.0021940750955700256,0.001845231531004711,0.0038391756903572746
Servicios educativos,0.0025142625621342512,0.0063125300052729325,0.0043861665979699985,0.003727043108135585
Servicios de salud y de asistencia social,0.0056530655870177466,0.0051023559807098435,0.004900309331860747,0.005225030180045637
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.0023081412377464632,0.0014327067836191016,0.0007960825227297985,0.001919724669938294
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,0.00455751132759449,0.003927470015311655,0.0039070025184650805,0.005145805605456046
Otros servicios excepto actividades gubernamentales,0.004514078710822574,0.007623233020636533,0.004930875434141658,0.006128484056774053
Total,0.0031830480199368646,0.002785856008277517,0.003464079688878055,0.0036028951726455195
