Actividad económica,A121A_2008,A121A_2013,A121A_2018,A121A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",4.366635760326978,9.38088928733801,3.8813488955837605,3.1919767741177463
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,5.792221477355727,5.135552919716208,5.182359181393657,8.048442561048123
Industrias manufactureras,1.1628545640169612,1.5423385386687376,2.8208612488300777,4.345344017915807
Comercio al por mayor,6.6884129767935985,5.139696214513662,8.758960802373089,9.307756068456731
Comercio al por menor,4.906458189463411,4.947970715890498,5.208098754888936,5.5495170814289025
"Transportes, correos y almacenamiento",3.507370555584893,2.2420665139895237,4.092222703040046,2.733604480593233
Información en medios masivos,1.5401832967378866,35.03270072417899,10.683438956785318,30.30255858784467
Servicios financieros y de seguros,194.20897639830858,128.88331240806505,38.41771940699972,57.44808520538023
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,8.706785541043919,3.675771904350969,9.497534851564016,16.631729464714724
"Servicios profesionales, científicos y técnicos",3.97843249298316,1.4045946441102561,9.098320590312962,7.647024963822159
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",10.87534575740671,4.557748533600609,7.032057611378578,28.592182375619934
Servicios educativos,4.115731716372302,9.185442719541962,4.689126318085517,9.291545294225338
Servicios de salud y de asistencia social,9.03713006979159,10.207702707845467,7.68877023915813,6.285709813344475
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",19.07179534132896,6.457829442426726,15.741906011747584,11.116443588626264
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7.580932823059928,7.867061865373538,8.539243272285681,8.689755775583244
Otros servicios excepto actividades gubernamentales,3.9585491004922386,7.892772207920179,5.493066148138353,6.938844186612522
Total,1.693966829733524,2.367235163206235,3.8944416097688643,5.489551817401294
