Actividad económica,A131A_2008,A131A_2013,A131A_2018,A131A_2023
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",5.758737875745903,17.714188670191714,1.636898289607269,2.839667356389531
Minería,,,,
"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,
Construcción,5.063041785785476,4.14476420859362,4.998319884344168,8.47116667770042
Industrias manufactureras,4.769369070950146,4.136575578726561,5.6643512337096125,4.971234844101504
Comercio al por mayor,4.015844935419313,4.3043576551532805,2.7791901387896623,7.623769457495919
Comercio al por menor,3.901020045592086,4.432372660081939,5.293745580519308,6.409955209839909
"Transportes, correos y almacenamiento",1.3711127527212656,0.9658285635302664,3.970448375512634,1.9001145407639
Información en medios masivos,1.3152885317351977,11.81170682773375,1.3284691600202847,10.12698452997073
Servicios financieros y de seguros,353.38066148464077,52.671221438291525,242.8764520184106,145.0015920632952
Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5.4618828460306155,5.248396810474258,14.806045248563482,9.958594554512892
"Servicios profesionales, científicos y técnicos",2.992215992017767,6.343520851597159,9.893021065565392,8.135567295078562
Dirección y administración de grupos empresariales o corporativos,,,,
"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5.9898782146930145,8.77313951670878,8.1087384366445,14.986839183294375
Servicios educativos,4.700393399953871,4.333564030110305,5.083409710416229,5.090912479242396
Servicios de salud y de asistencia social,6.903932328593573,7.912656976104479,7.436070496012517,6.840520446343566
"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",9.088367297656122,5.895246089803047,8.69768504933468,15.475772807736904
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,5.629393111901738,5.9252976104863535,8.928879792309704,8.658272792552182
Otros servicios excepto actividades gubernamentales,16.761187112898916,9.819611727239758,4.830398952270757,6.268076443847178
Total,3.611022983698528,6.580090841411114,7.23287241909047,7.060655318750519
